 chr	X	Y	Z
PF3D7_0510100	chr05	-0.142384	0.183059	-0.355862
PF3D7_0510200	chr05	-0.109184	0.194884	-0.361310
PF3D7_0510300	chr05	-0.101982	0.197268	-0.362317
PF3D7_0510400	chr05	-0.108041	0.210087	-0.352525
PF3D7_0510500	chr05	-0.111961	0.218380	-0.346189
PF3D7_0510600	chr05	-0.119115	0.232301	-0.335350
PF3D7_0510700	chr05	-0.139579	0.224339	-0.332763
PF3D7_0510800	chr05	-0.140698	0.214609	-0.337875
PF3D7_0510900	chr05	-0.135872	0.196781	-0.349623
PF3D7_0511000	chr05	-0.132837	0.185572	-0.357009
PF3D7_0511100	chr05	-0.130209	0.175865	-0.363405
PF3D7_0511200	chr05	-0.132708	0.168607	-0.366482
PF3D7_0511300	chr05	-0.148741	0.175836	-0.356339
PF3D7_0511400	chr05	-0.165391	0.180496	-0.347089
PF3D7_0511500	chr05	-0.193710	0.149095	-0.334959
PF3D7_0511600	chr05	-0.192132	0.164139	-0.311508
PF3D7_0511700	chr05	-0.199038	0.160784	-0.314469
PF3D7_0511800	chr05	-0.204483	0.156498	-0.317988
PF3D7_0511900	chr05	-0.196426	0.138195	-0.330558
PF3D7_0512000	chr05	-0.192721	0.129778	-0.336339
PF3D7_0512100	chr05	-0.190942	0.125737	-0.339114
PF3D7_0512200	chr05	-0.187675	0.118317	-0.344210
PF3D7_0512300	chr05	-0.189898	0.128436	-0.330742
PF3D7_0512400	chr05	-0.193183	0.141243	-0.315075
PF3D7_0512500	chr05	-0.198748	0.162940	-0.288532
PF3D7_0512600	chr05	-0.187649	0.135879	-0.302970
PF3D7_0512700	chr05	-0.182012	0.121896	-0.310872
PF3D7_0512800	chr05	-0.170927	0.094400	-0.326410
PF3D7_0512900	chr05	-0.182274	0.091364	-0.323951
PF3D7_0513000	chr05	-0.187999	0.091936	-0.321804
PF3D7_0513100	chr05	-0.196305	0.092765	-0.318688
PF3D7_0513200	chr05	-0.215603	0.103917	-0.298509
PF3D7_0513300	chr05	-0.219202	0.125271	-0.267716
PF3D7_0513400	chr05	-0.219656	0.132089	-0.257831
PF3D7_0513500	chr05	-0.214864	0.128149	-0.263195
PF3D7_0513600	chr05	-0.208334	0.122780	-0.270503
PF3D7_0513700	chr05	-0.200936	0.114137	-0.282747
PF3D7_0513800	chr05	-0.210987	0.115656	-0.281940
PF3D7_0513900	chr05	-0.219538	0.116947	-0.281254
PF3D7_0514000	chr05	-0.225013	0.117775	-0.280815
PF3D7_0514100	chr05	-0.221177	0.108523	-0.284062
PF3D7_0514200	chr05	-0.198215	0.084346	-0.292925
PF3D7_0514300	chr05	-0.181768	0.066085	-0.299385
PF3D7_0514400	chr05	-0.194278	0.064830	-0.296261
PF3D7_0514500	chr05	-0.203695	0.063885	-0.293910
PF3D7_0514600	chr05	-0.215384	0.062712	-0.290992
PF3D7_0514700	chr05	-0.233264	0.057544	-0.287172
PF3D7_0514800	chr05	-0.215071	0.041862	-0.295051
PF3D7_0514900	chr05	-0.203614	0.031987	-0.300013
PF3D7_0515000	chr05	-0.195214	0.025331	-0.302044
PF3D7_0515100	chr05	-0.209686	0.042511	-0.282846
PF3D7_0515200	chr05	-0.218037	0.052424	-0.271767
PF3D7_0515300	chr05	-0.234452	0.069777	-0.251922
PF3D7_0515400	chr05	-0.231568	0.038322	-0.281114
PF3D7_0515500	chr05	-0.233121	0.026589	-0.288386
PF3D7_0515600	chr05	-0.247930	0.035060	-0.261203
PF3D7_0515700	chr05	-0.244490	0.028958	-0.253754
PF3D7_0515800	chr05	-0.232759	0.016739	-0.256940
PF3D7_0515900	chr05	-0.226461	0.010179	-0.258651
PF3D7_0516000	chr05	-0.219842	-0.003047	-0.265493
PF3D7_0516100	chr05	-0.214241	-0.019679	-0.275619
PF3D7_0516200	chr05	-0.231328	-0.014926	-0.269515
PF3D7_0516300	chr05	-0.246150	-0.009515	-0.263526
PF3D7_0516400	chr05	-0.253791	-0.006030	-0.259993
PF3D7_0516500	chr05	-0.257843	0.010880	-0.248483
PF3D7_0516600	chr05	-0.264158	0.037240	-0.230541
PF3D7_0516700	chr05	-0.255014	0.057247	-0.212775
PF3D7_0516800	chr05	-0.228282	0.054716	-0.198662
PF3D7_0516900	chr05	-0.174084	0.017603	-0.178260
PF3D7_0517000	chr05	-0.180422	0.009859	-0.194349
PF3D7_0517100	chr05	-0.186688	0.002202	-0.210258
PF3D7_0517200	chr05	-0.192165	-0.004491	-0.224162
PF3D7_0517300	chr05	-0.206039	-0.016857	-0.229146
PF3D7_0517400	chr05	-0.238012	-0.035611	-0.233441
PF3D7_0517500	chr05	-0.251512	-0.020628	-0.223658
PF3D7_0517600	chr05	-0.263587	-0.007228	-0.214908
PF3D7_0517700	chr05	-0.258959	0.004001	-0.208515
PF3D7_0517800	chr05	-0.250888	0.009067	-0.206011
PF3D7_0517900	chr05	-0.240521	0.015574	-0.202795
PF3D7_0518000	chr05	-0.228953	0.022834	-0.199207
PF3D7_0518100	chr05	-0.225013	0.000093	-0.203446
PF3D7_0518200	chr05	-0.222987	-0.022742	-0.208040
PF3D7_0518300	chr05	-0.221928	-0.034677	-0.210440
PF3D7_0518400	chr05	-0.221849	-0.042746	-0.211119
PF3D7_0518500	chr05	-0.227718	-0.022829	-0.201034
PF3D7_0518600	chr05	-0.240446	0.020367	-0.179161
PF3D7_0518700	chr05	-0.218204	-0.009624	-0.195530
PF3D7_0518800	chr05	-0.208209	-0.044149	-0.211293
PF3D7_0518900	chr05	-0.217953	-0.045263	-0.209602
PF3D7_0519000	chr05	-0.233787	-0.047074	-0.206853
PF3D7_0519100	chr05	-0.242159	-0.048031	-0.205400
PF3D7_0519200	chr05	-0.250438	-0.048179	-0.203348
PF3D7_0519300	chr05	-0.252237	-0.033932	-0.191905
PF3D7_0519400	chr05	-0.253059	-0.027425	-0.186679
PF3D7_0519500	chr05	-0.249617	-0.001028	-0.164120
PF3D7_0519600	chr05	-0.246182	0.026944	-0.141245
PF3D7_0519700	chr05	-0.266059	0.022357	-0.151644
PF3D7_0519800	chr05	-0.283130	0.018418	-0.160576
PF3D7_0519900	chr05	-0.270616	0.036580	-0.147478
PF3D7_0520000	chr05	-0.261703	0.048236	-0.138697
PF3D7_0520100	chr05	-0.254845	0.058800	-0.130680
PF3D7_0520200	chr05	-0.263662	0.054217	-0.133875
PF3D7_0520300	chr05	-0.269908	0.050970	-0.136139
PF3D7_0520400	chr05	-0.273435	0.049137	-0.137418
PF3D7_0520500	chr05	-0.278863	0.046316	-0.139385
PF3D7_0520600	chr05	-0.281595	0.030354	-0.145396
PF3D7_0520700	chr05	-0.285728	0.005318	-0.154796
PF3D7_0520800	chr05	-0.290627	-0.030384	-0.165694
PF3D7_0520900	chr05	-0.278772	-0.000703	-0.136999
PF3D7_0521000	chr05	-0.272712	0.014469	-0.122330
PF3D7_0521100	chr05	-0.255291	0.021214	-0.112649
PF3D7_0521200	chr05	-0.232211	0.010011	-0.117566
PF3D7_0521300	chr05	-0.218189	0.002818	-0.120894
PF3D7_0521400	chr05	-0.254181	-0.004560	-0.135094
PF3D7_0521500	chr05	-0.272409	-0.008296	-0.142285
PF3D7_0521600	chr05	-0.283149	-0.010498	-0.146522
PF3D7_0521700	chr05	-0.298939	-0.020737	-0.155100
PF3D7_0521800	chr05	-0.294228	-0.037697	-0.159253
PF3D7_0521900	chr05	-0.287267	-0.062760	-0.165391
PF3D7_0522000	chr05	-0.286046	-0.049890	-0.148425
PF3D7_0522100	chr05	-0.285753	-0.042009	-0.139343
PF3D7_0522200	chr05	-0.285314	-0.030240	-0.125780
PF3D7_0522300	chr05	-0.287798	-0.022136	-0.122569
PF3D7_0522400	chr05	-0.322733	-0.022785	-0.098282
PF3D7_0522500	chr05	-0.295994	-0.078146	-0.128888
PF3D7_0522600	chr05	-0.289649	-0.088843	-0.144584
PF3D7_0522700	chr05	-0.288889	-0.091717	-0.153308
PF3D7_0522800	chr05	-0.292084	-0.088722	-0.155677
PF3D7_0522900	chr05	-0.309438	-0.072452	-0.168547
PF3D7_0523000	chr05	-0.310447	-0.049037	-0.142628
PF3D7_0523100	chr05	-0.302651	-0.050746	-0.140073
PF3D7_0523200	chr05	-0.285785	-0.071287	-0.156782
PF3D7_0523300	chr05	-0.273855	-0.085817	-0.168601
PF3D7_0523400	chr05	-0.260074	-0.091619	-0.176613
PF3D7_0523500	chr05	-0.253975	-0.085823	-0.175862
PF3D7_0523600	chr05	-0.249165	-0.081253	-0.175271
PF3D7_0523700	chr05	-0.239955	-0.075079	-0.173252
PF3D7_0523800	chr05	-0.217873	-0.099534	-0.154917
PF3D7_0523900	chr05	-0.221778	-0.100632	-0.148591
PF3D7_0524000	chr05	-0.260151	-0.083137	-0.136333
PF3D7_0524100	chr05	-0.252540	-0.075148	-0.132310
PF3D7_0524200	chr05	-0.235656	-0.073570	-0.132478
PF3D7_0524300	chr05	-0.220589	-0.072162	-0.132629
PF3D7_0524400	chr05	-0.219415	-0.070127	-0.128802
PF3D7_0524500	chr05	-0.229279	-0.067573	-0.121779
PF3D7_0524600	chr05	-0.236782	-0.065631	-0.116436
PF3D7_0524700	chr05	-0.243192	-0.063972	-0.111872
PF3D7_0524800	chr05	-0.254245	-0.060264	-0.102853
PF3D7_0524900	chr05	-0.205189	-0.038953	-0.091658
PF3D7_0525000	chr05	-0.215057	-0.026291	-0.083239
PF3D7_0525100	chr05	-0.264651	-0.027470	-0.081736
PF3D7_0525200	chr05	-0.267173	-0.074117	-0.101128
PF3D7_0525300	chr05	-0.267880	-0.111087	-0.116894
PF3D7_0525400	chr05	-0.251854	-0.111749	-0.122210
PF3D7_0525500	chr05	-0.238315	-0.112308	-0.126702
PF3D7_0525600	chr05	-0.212595	-0.112344	-0.117791
PF3D7_0525700	chr05	-0.202081	-0.112353	-0.114060
PF3D7_0525800	chr05	-0.185570	-0.112367	-0.108203
PF3D7_0525900	chr05	-0.180801	-0.116623	-0.109413
PF3D7_0526000	chr05	-0.183509	-0.122459	-0.114358
PF3D7_0526100	chr05	-0.187084	-0.130161	-0.120885
PF3D7_0526200.1	chr05	-0.189590	-0.135562	-0.125463
PF3D7_0526200.2	chr05	-0.189590	-0.135562	-0.125463
PF3D7_0526300	chr05	-0.169525	-0.119319	-0.117903
PF3D7_0526400	chr05	-0.151668	-0.104631	-0.110924
PF3D7_0526500	chr05	-0.127741	-0.084051	-0.100729
PF3D7_0526600	chr05	-0.182263	-0.078015	-0.041164
PF3D7_0526700	chr05	-0.222650	-0.101217	-0.054038
PF3D7_0526800	chr05	-0.243128	-0.099274	-0.064135
PF3D7_0526900	chr05	-0.252427	-0.092192	-0.066621
PF3D7_0527000	chr05	-0.245183	-0.079049	-0.058369
PF3D7_0527100	chr05	-0.234449	-0.059574	-0.046141
PF3D7_0527200	chr05	-0.221254	-0.049107	-0.041127
PF3D7_0527300	chr05	-0.202340	-0.060320	-0.053434
PF3D7_0527400	chr05	-0.177553	-0.075013	-0.069563
PF3D7_0527500	chr05	-0.168374	-0.091156	-0.076328
PF3D7_0527600	chr05	-0.176473	-0.107174	-0.072602
PF3D7_0527700	chr05	-0.184833	-0.123708	-0.068755
PF3D7_0527800	chr05	-0.187674	-0.129327	-0.067448
PF3D7_0527900	chr05	-0.196264	-0.137765	-0.062796
PF3D7_0528000	chr05	-0.199981	-0.136060	-0.060346
PF3D7_0528100	chr05	-0.207133	-0.132779	-0.055631
PF3D7_0528200	chr05	-0.215206	-0.126149	-0.048019
PF3D7_0528300	chr05	-0.217163	-0.117624	-0.040759
PF3D7_0528400	chr05	-0.220729	-0.102096	-0.027535
PF3D7_0528500	chr05	-0.200768	-0.106881	-0.035731
PF3D7_0528600	chr05	-0.192782	-0.109144	-0.039290
PF3D7_0528700	chr05	-0.182591	-0.112033	-0.043832
PF3D7_0528800	chr05	-0.164046	-0.117289	-0.052097
PF3D7_0528900	chr05	-0.151316	-0.112148	-0.052677
PF3D7_0529000	chr05	-0.152403	-0.095413	-0.042628
PF3D7_0529100	chr05	-0.153626	-0.076589	-0.031326
PF3D7_0529200	chr05	-0.155713	-0.063194	-0.022358
PF3D7_0529300	chr05	-0.159644	-0.053558	-0.014060
PF3D7_0529400.1	chr05	-0.167396	-0.034555	0.002306
PF3D7_0529400.2	chr05	-0.167396	-0.034555	0.002306
PF3D7_0529500	chr05	-0.171559	-0.051288	0.007488
PF3D7_0529600	chr05	-0.172494	-0.058345	0.008210
PF3D7_0529700	chr05	-0.173967	-0.069468	0.009347
PF3D7_0529800	chr05	-0.161103	-0.096838	0.003339
PF3D7_0529900	chr05	-0.138747	-0.117329	-0.007955
PF3D7_0530000	chr05	-0.131376	-0.113345	-0.008623
PF3D7_0530100	chr05	-0.133149	-0.093353	-0.002500
PF3D7_0530200	chr05	-0.134901	-0.073607	0.003548
PF3D7_0530300	chr05	-0.133010	-0.056838	0.015987
PF3D7_0530400	chr05	-0.123505	-0.078465	0.025763
PF3D7_0530500	chr05	-0.129214	-0.060990	0.037289
PF3D7_0530600	chr05	-0.136485	-0.040860	0.043722
PF3D7_0530700	chr05	-0.145677	-0.015412	0.051855
PF3D7_0530800	chr05	-0.144559	-0.016938	0.059498
PF3D7_0530900	chr05	-0.137968	-0.032230	0.069927
PF3D7_0531000	chr05	-0.107791	-0.046437	0.062438
PF3D7_0531100	chr05	-0.079161	-0.052585	0.050722
PF3D7_0531200	chr05	-0.070030	-0.035334	0.041640
PF3D7_0531300	chr05	-0.067697	-0.030925	0.039319
PF3D7_0531400	chr05	-0.061112	-0.028557	0.035014
PF3D7_0531500	chr05	-0.041616	-0.040290	0.026441
PF3D7_0531600	chr05	-0.034333	-0.044674	0.023238
PF3D7_0531700	chr05	-0.029122	-0.047810	0.020947
PF3D7_0531800	chr05	-0.028020	-0.048473	0.020462
PF3D7_0531900	chr05	-0.027259	-0.048931	0.020128
PF3D7_0532000	chr05	-0.021642	-0.051260	0.024713
PF3D7_0532100	chr05	-0.014454	-0.046986	0.079203
PF3D7_0532200	chr05	-0.008259	-0.044992	0.094305
PF3D7_0532300	chr05	0.024815	-0.038498	0.096600
PF3D7_0532400	chr05	0.052538	-0.033055	0.098524
PF3D7_0532500	chr05	0.074723	-0.033498	0.117430
PF3D7_0532600	chr05	0.090197	-0.033979	0.131241
PF3D7_0532700	chr05	0.116350	-0.034792	0.154583
PF3D7_0532800	chr05	0.123352	-0.032595	0.165508
PF3D7_0532900	chr05	0.126971	-0.027994	0.177866
PF3D7_0533000	chr05	0.132463	-0.021012	0.196619
PF3D7_0533100	chr05	0.116339	-0.006695	0.179509
PF3D7_0600100	chr06	0.222115	0.218855	0.238072
PF3D7_0600200	chr06	0.228480	0.175329	0.242837
PF3D7_0600300	chr06	0.222400	0.172004	0.230451
PF3D7_0600400	chr06	0.216501	0.177107	0.218329
PF3D7_0600500	chr06	0.217620	0.162092	0.198869
PF3D7_0600600	chr06	0.217590	0.156557	0.191339
PF3D7_0600700	chr06	0.214641	0.163723	0.198682
PF3D7_0600800	chr06	0.209800	0.175483	0.210735
PF3D7_0600900	chr06	0.205094	0.186914	0.222450
PF3D7_0601000	chr06	0.192169	0.177423	0.212614
PF3D7_0601100	chr06	0.181835	0.165825	0.200630
PF3D7_0601200	chr06	0.167446	0.149678	0.183944
PF3D7_0601300	chr06	0.160625	0.142023	0.176033
PF3D7_0601400	chr06	0.155461	0.152919	0.167465
PF3D7_0601500	chr06	0.122305	0.196931	0.117623
PF3D7_0601600	chr06	0.108534	0.184252	0.101738
PF3D7_0601700	chr06	0.098506	0.179111	0.094341
PF3D7_0601800	chr06	0.086714	0.179613	0.092319
PF3D7_0601900	chr06	0.069521	0.180345	0.089370
PF3D7_0602000	chr06	0.064528	0.193325	0.087211
PF3D7_0602100	chr06	0.066515	0.228289	0.094080
PF3D7_0602200	chr06	0.064400	0.245310	0.101528
PF3D7_0602300	chr06	0.063388	0.253447	0.105088
PF3D7_0602400	chr06	0.051926	0.255163	0.104873
PF3D7_0602500	chr06	0.037288	0.255480	0.103759
PF3D7_0602600	chr06	0.021807	0.255814	0.102580
PF3D7_0602700	chr06	0.024175	0.253782	0.084834
PF3D7_0602800	chr06	0.029697	0.252371	0.073569
PF3D7_0602900	chr06	0.034863	0.251052	0.063032
PF3D7_0603000	chr06	0.023276	0.265725	0.069046
PF3D7_0603100	chr06	0.009950	0.279980	0.079902
PF3D7_0603200	chr06	-0.006319	0.297385	0.093157
PF3D7_0603300	chr06	-0.011630	0.304292	0.096962
PF3D7_0603400	chr06	0.005353	0.296605	0.078669
PF3D7_0603500	chr06	0.029032	0.285888	0.053165
PF3D7_0603600	chr06	0.012152	0.275318	0.058361
PF3D7_0603700	chr06	-0.017861	0.265334	0.071968
PF3D7_0603800	chr06	-0.029619	0.271846	0.074634
PF3D7_0603900	chr06	-0.037692	0.274784	0.072184
PF3D7_0604000	chr06	-0.021466	0.257068	0.044115
PF3D7_0604100	chr06	-0.018048	0.243011	0.020573
PF3D7_0604200	chr06	-0.039239	0.244816	0.020336
PF3D7_0604300	chr06	-0.046743	0.253546	0.027656
PF3D7_0604400	chr06	-0.053634	0.261564	0.034378
PF3D7_0604500	chr06	-0.066771	0.285867	0.044712
PF3D7_0604600	chr06	-0.047142	0.288093	0.015795
PF3D7_0604700	chr06	-0.060040	0.275459	0.010958
PF3D7_0604800	chr06	-0.072154	0.263592	0.006414
PF3D7_0604900	chr06	-0.084948	0.262564	0.005625
PF3D7_0605000	chr06	-0.088929	0.267327	0.007151
PF3D7_0605100	chr06	-0.104914	0.286454	0.013278
PF3D7_0605200	chr06	-0.114585	0.298024	0.016985
PF3D7_0605300	chr06	-0.104698	0.303118	0.013308
PF3D7_0605400	chr06	-0.098370	0.305737	0.010950
PF3D7_0605500	chr06	-0.091094	0.308748	0.008238
PF3D7_0605600	chr06	-0.068036	0.318131	-0.000696
PF3D7_0605700	chr06	-0.079272	0.307329	-0.009627
PF3D7_0605800	chr06	-0.088407	0.298547	-0.016888
PF3D7_0605900	chr06	-0.097809	0.237524	-0.033588
PF3D7_0606000	chr06	-0.101224	0.209768	-0.042600
PF3D7_0606100	chr06	-0.097037	0.198259	-0.059255
PF3D7_0606200	chr06	-0.095321	0.193540	-0.066086
PF3D7_0606300	chr06	-0.090122	0.197420	-0.066927
PF3D7_0606400	chr06	-0.085351	0.201047	-0.067628
PF3D7_0606500	chr06	-0.075843	0.208274	-0.069024
PF3D7_0606600	chr06	-0.060264	0.235119	-0.066621
PF3D7_0606700	chr06	-0.084284	0.274774	-0.058312
PF3D7_0606800	chr06	-0.120269	0.264902	-0.067316
PF3D7_0606900	chr06	-0.136436	0.260467	-0.071362
PF3D7_0607000	chr06	-0.125323	0.272614	-0.072153
PF3D7_0607100	chr06	-0.103185	0.289296	-0.070777
PF3D7_0607200	chr06	-0.092180	0.292478	-0.073673
PF3D7_0607300	chr06	-0.093532	0.274443	-0.085676
PF3D7_0607400	chr06	-0.094921	0.255922	-0.098003
PF3D7_0607500	chr06	-0.094888	0.235358	-0.112338
PF3D7_0607600	chr06	-0.084280	0.254232	-0.103562
PF3D7_0607700	chr06	-0.079915	0.290362	-0.092959
PF3D7_0607800	chr06	-0.115172	0.282133	-0.108692
PF3D7_0607900	chr06	-0.118157	0.282850	-0.110634
PF3D7_0608000	chr06	-0.110620	0.286759	-0.108199
PF3D7_0608100	chr06	-0.100359	0.292080	-0.104884
PF3D7_0608200	chr06	-0.092789	0.295581	-0.103778
PF3D7_0608300	chr06	-0.083111	0.297051	-0.111860
PF3D7_0608310	chr06	-0.072408	0.298676	-0.120799
PF3D7_0608400	chr06	-0.067459	0.299427	-0.124932
PF3D7_0608500	chr06	-0.062295	0.299154	-0.130461
PF3D7_0608600	chr06	-0.072331	0.281759	-0.140335
PF3D7_0608700	chr06	-0.082567	0.264017	-0.150405
PF3D7_0608800	chr06	-0.094915	0.249999	-0.159515
PF3D7_0608900	chr06	-0.108219	0.250105	-0.163071
PF3D7_0609000	chr06	-0.081699	0.282114	-0.161153
PF3D7_0609100	chr06	-0.085736	0.312131	-0.151706
PF3D7_0609200	chr06	-0.098973	0.312908	-0.154584
PF3D7_0609300	chr06	-0.114888	0.300295	-0.167651
PF3D7_0609400	chr06	-0.126743	0.290899	-0.177383
PF3D7_0609500	chr06	-0.127540	0.270452	-0.193660
PF3D7_0609600	chr06	-0.116666	0.241298	-0.214509
PF3D7_0609700	chr06	-0.098584	0.252514	-0.223491
PF3D7_0609800	chr06	-0.083069	0.282398	-0.222480
PF3D7_0609900	chr06	-0.122401	0.263087	-0.239120
PF3D7_0610000	chr06	-0.140348	0.257324	-0.246672
PF3D7_0610100	chr06	-0.129474	0.271094	-0.242658
PF3D7_0610200	chr06	-0.111015	0.294468	-0.235843
PF3D7_0610300	chr06	-0.093378	0.317246	-0.231047
PF3D7_0610400	chr06	-0.096991	0.314624	-0.239928
PF3D7_0610500	chr06	-0.099058	0.313124	-0.245011
PF3D7_0610600	chr06	-0.106849	0.307470	-0.264164
PF3D7_0610700	chr06	-0.111725	0.302589	-0.276337
PF3D7_0610800	chr06	-0.113368	0.296282	-0.281090
PF3D7_0610900	chr06	-0.117405	0.280789	-0.292765
PF3D7_0611000	chr06	-0.114225	0.271194	-0.301723
PF3D7_0611100	chr06	-0.103062	0.280470	-0.297389
PF3D7_0611200	chr06	-0.094257	0.287788	-0.293972
PF3D7_0611300	chr06	-0.081213	0.298628	-0.288908
PF3D7_0611400	chr06	-0.070587	0.307815	-0.284391
PF3D7_0611500	chr06	-0.076272	0.324910	-0.262880
PF3D7_0611600	chr06	-0.083198	0.316023	-0.270683
PF3D7_0611700	chr06	-0.090426	0.306748	-0.278826
PF3D7_0611800	chr06	-0.113484	0.290964	-0.285779
PF3D7_0611900	chr06	-0.132449	0.293653	-0.264890
PF3D7_0612000	chr06	-0.129398	0.296499	-0.261380
PF3D7_0612100	chr06	-0.123866	0.301659	-0.255017
PF3D7_0612200	chr06	-0.114139	0.294494	-0.245179
PF3D7_0612300	chr06	-0.110615	0.274657	-0.243051
PF3D7_0612400	chr06	-0.110122	0.271879	-0.242753
PF3D7_0612500	chr06	-0.109443	0.268057	-0.242343
PF3D7_0612600	chr06	-0.108730	0.270741	-0.236567
PF3D7_0612700	chr06	-0.108265	0.278752	-0.227809
PF3D7_0612800	chr06	-0.107804	0.286694	-0.219127
PF3D7_0612900	chr06	-0.107031	0.300018	-0.204560
PF3D7_0613000.1	chr06	-0.114224	0.296402	-0.202795
PF3D7_0613000.2	chr06	-0.114224	0.296402	-0.202795
PF3D7_0613000.3	chr06	-0.114224	0.296402	-0.202795
PF3D7_0613100	chr06	-0.131289	0.279882	-0.207667
PF3D7_0613200	chr06	-0.137582	0.273790	-0.209464
PF3D7_0613300	chr06	-0.151771	0.260054	-0.213515
PF3D7_0613400	chr06	-0.136010	0.277140	-0.196986
PF3D7_0613500	chr06	-0.122392	0.291620	-0.184575
PF3D7_0613600	chr06	-0.126628	0.284272	-0.178548
PF3D7_0613700	chr06	-0.149321	0.256452	-0.186388
PF3D7_0613800	chr06	-0.135927	0.278288	-0.150042
PF3D7_0613900	chr06	-0.134246	0.227266	-0.181566
PF3D7_0614000	chr06	-0.145801	0.224868	-0.171663
PF3D7_0614100	chr06	-0.153662	0.226120	-0.163036
PF3D7_0614200	chr06	-0.152745	0.230157	-0.151476
PF3D7_0614300	chr06	-0.121510	0.242323	-0.134275
PF3D7_0614400	chr06	-0.096418	0.246452	-0.118981
PF3D7_0614500	chr06	-0.104184	0.236637	-0.121481
PF3D7_0614600	chr06	-0.119677	0.217054	-0.126470
PF3D7_0614700	chr06	-0.134169	0.198737	-0.131135
PF3D7_0614800	chr06	-0.138929	0.206944	-0.123775
PF3D7_0614900	chr06	-0.145393	0.220786	-0.112092
PF3D7_0615000	chr06	-0.150365	0.231436	-0.103105
PF3D7_0615100	chr06	-0.152233	0.235518	-0.099532
PF3D7_0615200	chr06	-0.145593	0.226166	-0.099883
PF3D7_0615300	chr06	-0.139660	0.217810	-0.100197
PF3D7_0615400	chr06	-0.134072	0.214663	-0.093287
PF3D7_0615500	chr06	-0.153241	0.270079	-0.062522
PF3D7_0615600	chr06	-0.133709	0.277213	-0.070322
PF3D7_0615700	chr06	-0.116107	0.285582	-0.064483
PF3D7_0615800	chr06	-0.108195	0.290201	-0.056172
PF3D7_0615900	chr06	-0.103030	0.294406	-0.043795
PF3D7_0616000	chr06	-0.128671	0.284611	-0.040468
PF3D7_0616100	chr06	-0.136410	0.281655	-0.039463
PF3D7_0616200	chr06	-0.144336	0.273632	-0.039882
PF3D7_0616300	chr06	-0.146052	0.265530	-0.041818
PF3D7_0616400	chr06	-0.149235	0.250500	-0.045408
PF3D7_0616500	chr06	-0.148634	0.253604	-0.037916
PF3D7_0616600	chr06	-0.144724	0.272385	-0.025320
PF3D7_0616700	chr06	-0.142015	0.285401	-0.016591
PF3D7_0616800	chr06	-0.128914	0.290852	-0.007398
PF3D7_0616900	chr06	-0.109686	0.286136	-0.001210
PF3D7_0617000	chr06	-0.095386	0.279309	0.002388
PF3D7_0617100	chr06	-0.062777	0.221052	-0.002325
PF3D7_0617200	chr06	-0.050668	0.237699	0.012504
PF3D7_0617300	chr06	-0.047322	0.261080	0.024736
PF3D7_0617400	chr06	-0.029365	0.291478	0.045000
PF3D7_0617500	chr06	0.002488	0.287833	0.054535
PF3D7_0617600	chr06	0.002237	0.263358	0.044743
PF3D7_0617700	chr06	0.001972	0.237540	0.034413
PF3D7_0617800	chr06	-0.024344	0.222666	0.028545
PF3D7_0617900	chr06	-0.060040	0.231242	0.032307
PF3D7_0618000	chr06	-0.074253	0.243010	0.042319
PF3D7_0618100	chr06	-0.083137	0.250365	0.048577
PF3D7_0618200	chr06	-0.089258	0.250046	0.048526
PF3D7_0618300	chr06	-0.104049	0.228084	0.031243
PF3D7_0618400	chr06	-0.112104	0.216124	0.021831
PF3D7_0618500	chr06	-0.125268	0.196871	0.007108
PF3D7_0618600	chr06	-0.131218	0.189155	0.002681
PF3D7_0618700	chr06	-0.138255	0.180031	-0.002555
PF3D7_0618800	chr06	-0.145766	0.170291	-0.008144
PF3D7_0618900	chr06	-0.159053	0.168245	-0.011730
PF3D7_0619000.1	chr06	-0.174096	0.206228	0.000936
PF3D7_0619000.2	chr06	-0.174096	0.206228	0.000936
PF3D7_0619100	chr06	-0.174745	0.224942	0.018470
PF3D7_0619200	chr06	-0.169937	0.229780	0.031314
PF3D7_0619300	chr06	-0.142930	0.238649	0.059117
PF3D7_0619400	chr06	-0.118365	0.248297	0.075673
PF3D7_0619500	chr06	-0.129316	0.260014	0.071667
PF3D7_0619600	chr06	-0.133026	0.256447	0.066375
PF3D7_0619700	chr06	-0.129953	0.240401	0.060837
PF3D7_0619800	chr06	-0.125455	0.208161	0.049532
PF3D7_0619900	chr06	-0.153986	0.194764	0.041611
PF3D7_0620000	chr06	-0.162629	0.190706	0.039212
PF3D7_0620100	chr06	-0.169631	0.179253	0.035248
PF3D7_0620200	chr06	-0.164662	0.172590	0.034403
PF3D7_0620300	chr06	-0.152801	0.156683	0.032384
PF3D7_0620400	chr06	-0.141364	0.141346	0.030438
PF3D7_0620500	chr06	-0.126789	0.128195	0.029177
PF3D7_0620600	chr06	-0.123452	0.134848	0.030732
PF3D7_0620700	chr06	-0.121150	0.139438	0.031805
PF3D7_0620800	chr06	-0.118716	0.144291	0.032939
PF3D7_0620900	chr06	-0.117611	0.146493	0.033454
PF3D7_0621000	chr06	-0.113631	0.154428	0.035308
PF3D7_0621100	chr06	-0.137507	0.159493	0.034448
PF3D7_0621200	chr06	-0.171908	0.162468	0.032366
PF3D7_0621300	chr06	-0.200780	0.164965	0.030619
PF3D7_0621400	chr06	-0.175468	0.183498	0.052952
