 Ring	EarlyTrophozoite	LateTrophozoite	Schizont	GametocyteII	GametocyteV	Ookinete
PF3D7_0730700	5.8	24.2298	8.0009	16.329	0	0	0
PF3D7_0731800	4.7876	0.782	4.7478	1.3043	3.471	23.9569	42.0843
PF3D7_0731900	2.8363	0.9943	0.1719	0	1.3791	0.4053	2.9239
PF3D7_0732300	1.8478	0.6237	0.0809	0.578	0.1081	0.286	0
PF3D7_0732400	2.3624	5.7972	0.1432	1.279	0.0957	0.2532	0
PF3D7_0733000	24.6391	24.2434	2.1873	2.0379	1.6099	0.5105	0.5389
PF3D7_0800400	5.3619	0.6388	0.8287	0.5919	2.9906	1.3672	0
PF3D7_0800700	0.7769	0.1235	0.2278	0	0.1332	0.9566	5.5694
PF3D7_0801000	127.2781	235.1629	45.6223	2.4091	1.0818	2.3051	652.1644
PF3D7_0801400	1.762	0.3345	2.7779	4.9607	717.9402	324.4796	283.3688
PF3D7_0801800	96.6983	481.6886	184.6228	53.1499	19.0921	33.7625	59.9102
PF3D7_0802100	4.4816	1.8558	61.3758	64.0745	13.0125	32.3252	107.2777
PF3D7_0802500	12.0085	6.5709	10.2193	9.2454	3.6662	10.517	23.3188
PF3D7_0802600	6.0442	3.2924	51.6031	140.9022	15.0992	12.0227	28.0235
PF3D7_0802900	5.6294	1.3604	7.8664	0.7203	141.2594	234.5954	34.2924
PF3D7_0803100	52.3961	38.3123	17.7228	2.5161	6.1791	21.6106	57.6422
PF3D7_0803900	44.9728	43.3087	1.266	2.2609	29.6122	76.8345	75.3379
PF3D7_0805100	1.8844	0.5248	8.9623	3.8906	4.9633	76.2034	374.6176
PF3D7_0806100	5.4053	9.1497	10.5101	3.4783	5.7488	27.0173	40.7045
PF3D7_0806500	34.2341	53.1778	79.8201	48.4073	26.0327	14.8715	231.8091
PF3D7_0807300	133.5163	152.1833	213.7511	65.9627	386.2293	74.4119	39.2496
PF3D7_0807900	154.1825	156.687	171.7791	136.7445	19.5077	42.6105	426.4738
PF3D7_0808300	21.55	9.9536	93.4289	63.5396	89.7393	220.7311	318.0736
PF3D7_0808700	22.6233	4.4883	0.8111	0.395	1.8397	1.6075	2.7163
PF3D7_0809200	12.0757	10.4164	9.3105	2.0829	6.0687	163.3196	13.8107
PF3D7_0809400	2.29	3.8515	11.4111	6.1017	2.7572	20.8157	20.2772
PF3D7_0809900	13.9477	4.6152	18.5709	6.5316	8.0017	20.5239	28.871
PF3D7_0810100	6.8357	8.9681	19.8391	1.7495	35.6807	85.7195	33.3127
PF3D7_0811000	2.306	0.414	30.1419	21.3654	5.8307	17.6814	12.9237
PF3D7_0811400	162.5161	141.5811	137.7448	54.3764	27.7529	15.4991	56.6698
PF3D7_0814000	443.3829	1021.0792	614.5495	126.0962	352.5395	278.3559	248.303
PF3D7_0814500	14.1677	2.0547	2.5299	1.4199	0.3381	3.5774	6.759
PF3D7_0815700	3.7219	1.2014	7.408	2.6196	8.0383	24.2871	0
PF3D7_0816400	3.8667	0.2259	17.4672	12.142	46.2201	94.3509	69.7573
PF3D7_0817300	11.9684	126.6657	99.9127	9.1576	4.8533	16.2493	33.1637
PF3D7_0818200	653.136	1281.0233	6943.8034	4863.3147	1720.9188	237.8299	634.8413
PF3D7_0818300	5.3968	0.7538	0.8801	0.5239	4.7053	56.814	49.0486
PF3D7_0818900	3300.3922	6451.0212	8217.254	5947.3741	1355.0076	262.5111	1596.5532
PF3D7_0819900	18.9132	13.5035	9.8396	4.2597	34.6702	65.7044	50.6932
PF3D7_0820000	22.4707	37.5106	24.6926	3.0572	4.9986	10.9871	45.675
PF3D7_0820400	6.96	1.2158	2.5237	0.5878	10.0455	24.5671	1.8655
PF3D7_0820600	2.2895	0.3477	7.5196	4.0822	15.5977	46.7155	13.2958
PF3D7_0821700	79.7923	266.7798	145.3887	31.4916	87.9906	210.5756	249.8452
PF3D7_0821800	1337.0229	1069.0493	1464.0477	2532.8117	2665.5177	3241.3003	414.5581
PF3D7_0822300	83.2723	38.3901	54.2105	11.6635	172.4022	340.5691	33.3127
PF3D7_0823000	4.3076	4.878	6.0913	1.5434	2.1453	14.2589	4.8981
PF3D7_0823500	7.8871	0.4203	3.4357	0	2.9884	2.1207	1314.7591
PF3D7_0823900	6.4364	11.849	35.8591	12.5922	24.1353	9.1199	26.3159
PF3D7_0824300	2.7426	0.9903	8.4351	5.443	3.3157	18.6684	34.9482
PF3D7_0824600	23.2002	14.5527	9.1439	2.9355	36.8	86.5637	27.9477
PF3D7_0825200	2.306	0.6369	22.1437	9.4432	28.9326	23.5623	14.0475
PF3D7_0825500	42.7421	28.527	11.7813	1.3974	4.4157	23.5138	34.7381
PF3D7_0825900	3.3273	0.6628	0.4729	0.1535	7.1831	80.661	138.8899
PF3D7_0826300	2.6529	3.4966	36.9653	9.2262	11.2618	42.1097	37.6448
PF3D7_0826500	33.0957	13.2262	53.1479	27.4652	13.8141	41.1921	26.7104
PF3D7_0826600	37.8156	7.9202	10.5964	6.3665	24.6183	60.7993	10.102
PF3D7_0827000	36.4729	42.4969	22.2644	2.5822	1.762	7.6427	31.4533
PF3D7_0827600	3.6142	6.965	27.3504	6.3377	3.0896	10.4169	22.1425
PF3D7_0828700	3.1973	0.1789	5.4916	4.4533	3.9712	42.3916	68.1074
PF3D7_0830200	4.5991	10.2802	8.3124	11.1908	121.5477	46.6264	32.1386
PF3D7_0831300	3.4292	2.2509	4.3049	0.4767	13.8711	56.746	192.9056
PF3D7_0831900	28.5169	4.6807	4.0004	0.3401	5.9831	18.9686	8.0968
PF3D7_0832200.1	27.8888	73.8637	37.5634	1.0241	1.0219	0.7884	9.75
PF3D7_0832300	1.8738	0.5083	0.1055	0	0	0.2486	0
PF3D7_0832900	3.1947	0.3466	0.8994	0.3212	0	0.3179	0
PF3D7_0833000	3.3951	17.55	0.7434	2.3896	0.0993	0	0
PF3D7_0900200	9.5078	2.2436	4.293	0	2.2367	0.6002	1.237
PF3D7_0901000	0.6735	0.6821	0.0884	0	0.2365	0.1042	0
PF3D7_0902100	2.9333	0.3038	6.7791	8.6337	0.2809	0.6811	0
PF3D7_0902600	8.7282	7.271	4.3944	0.317	0.9491	6.5382	0.7546
PF3D7_0903100	27.9092	22.8994	17.9257	3.8801	27.0433	378.1409	11.544
PF3D7_0903900	467.4326	788.771	464.471	150.6722	1385.963	322.0276	293.2527
PF3D7_0904500	8.2985	13.0129	23.0005	5.2755	38.9189	145.712	39.4627
PF3D7_0904700	4.3958	2.2258	41.4365	13.9226	19.6821	54.9528	98.1848
PF3D7_0905200	9.4251	8.3703	5.8064	1.4696	3.6051	5.2528	6.2183
PF3D7_0905700.1	21.6415	30.067	68.1509	17.4516	77.5646	56.9731	16.0317
PF3D7_0906100	4.7939	12.6768	210.2175	192.4491	587.9134	166.7386	152.2866
PF3D7_0906700	9.1093	9.2973	8.3585	1.2021	1.8743	9.9818	3.8149
PF3D7_0907100	5.6003	1.2631	6.535	0.8262	4.1738	20.9216	48.5059
PF3D7_0907300	15.855	8.9809	9.0027	1.8913	21.3748	21.4669	3.6013
PF3D7_0907600	14.5745	5.8416	10.3497	3.828	3.3573	17.2874	56.9447
PF3D7_0907900	13.2299	46.6392	87.0564	36.0317	66.0535	126.6293	80.9416
PF3D7_0908400	2.1306	0.6742	27.2918	30.4919	43.9578	139.1962	42.8306
PF3D7_0908900	5.5205	6.2365	8.1248	1.9673	2.0981	10.5154	10.3015
PF3D7_0909000	1.6489	0.2348	2.2205	0.2901	3.9811	64.0122	75.9648
PF3D7_0909200	2.2953	0.3374	1.5758	0.2084	6.3964	81.5007	2.9768
PF3D7_0909600	5.7521	1.7912	46.8835	27.5299	9.4535	47.6062	25.4387
PF3D7_0909800	70.7905	33.6619	38.6859	5.0243	57.971	52.2176	59.792
PF3D7_0910000	4.6192	0.4978	2.288	1.6695	1.4138	3.015	0
PF3D7_0910700	2.3029	0.7288	1.0589	0	1.3478	8.4378	14.5743
PF3D7_0910900	2.7066	0.93	35.9153	8.7088	5.092	7.6024	11.2276
PF3D7_0911800	43.0921	3.149	21.3908	12.3793	9.0002	39.0936	1.6836
PF3D7_0912200	28.1316	1.863	3.3836	1.2948	14.4551	354.2956	81.1538
PF3D7_0912600	8.6329	1.6028	1.4819	0.216	1.8594	16.2517	21.5963
PF3D7_0913200	181.0374	162.4122	169.6417	27.942	30.7067	47.029	107.7551
PF3D7_0913600	2.5704	1.1585	13.0924	4.0557	3.6305	30.3835	55.2688
PF3D7_0914800	2.8306	1.5176	25.8568	4.6877	19.1207	198.4365	51.3238
PF3D7_0915900	10.836	12.0291	15.6049	4.6933	10.9768	58.8434	94.9511
PF3D7_0916400	5.1095	5.3074	8.5125	13.9574	6.7215	20.4598	6.6625
PF3D7_0917000	5.2	5.5411	20.6602	7.4539	1.4247	7.7141	8.9344
PF3D7_0917100	8.1262	9.2757	9.3007	1.551	2.902	10.4054	8.6138
PF3D7_0919000	556.162	302.0162	756.2045	190.1423	251.8866	91.8275	240.0982
PF3D7_0920300	1.851	0.4217	5.2529	1.0422	136.9002	3534.6238	327.4568
PF3D7_0920600	2.4398	1.1314	12.0862	4.4829	2.8139	12.1666	13.0792
PF3D7_0922800	5.3803	2.9749	10.7639	2.1639	5.9525	29.8187	15.1222
PF3D7_0923200	15.2836	21.3558	12.0124	0.2508	3.0982	5.7531	4.18
PF3D7_0923400	10.1094	18.2516	10.7244	1.5072	3.5501	18.5467	85.6784
PF3D7_0924700	24.2423	16.8451	24.1307	3.6532	13.8572	31.065	155.7227
PF3D7_0925600	54.2238	10.0402	85.2726	380.504	712.5078	167.1388	65.0759
PF3D7_0927500	3.6956	0.2339	7.7683	5.2021	313.0934	215.1199	12.3817
PF3D7_0928300	22.1457	6.6748	18.1493	2.474	83.1392	150.1979	23.5544
PF3D7_0928700	2.8961	4.9275	7.141	1.1088	3.8322	13.58	3.105
PF3D7_0928800	3.2638	5.9239	7.8185	1.79	2.9919	20.0408	51.1254
PF3D7_0929000	32.527	15.4743	22.6071	6.1541	29.846	46.8634	21.0924
PF3D7_0929200	74.8808	88.9591	106.5112	31.0814	87.1056	74.125	181.7265
PF3D7_0929500	3.1486	0.2517	10.0583	9.7974	8.5546	15.085	2.2208
PF3D7_0929700	1.7846	0.2259	7.7371	3.3495	2.2979	12.0643	0
PF3D7_0929900	1.45	0.2753	9.8583	5.613	25.5875	209.272	119.0235
PF3D7_0930900	0.5409	1.6434	6.2538	2.5381	7.2185	26.9655	14.4987
PF3D7_0931300	4.4353	0.9501	0.6275	0.3201	12.3407	64.3335	4.5723
PF3D7_0932300	31.0217	93.3239	84.7937	25.3943	71.5276	32.4384	57.1741
PF3D7_0932500	2.4498	1.3359	21.3413	25.1124	10.4561	24.3897	10.9438
PF3D7_0934900	18.3668	2.3006	3.0479	1.8143	2.0368	9.5778	3.4546
PF3D7_0935800	6.0985	0.8475	202.1896	194.4139	1.3669	2.3141	37.2128
PF3D7_0936000	800.7756	133.8321	15.8815	0	4.2451	1.0207	29.4554
PF3D7_0936500	3.0784	0.5083	0.211	0	40.893	119.3546	3.5875
PF3D7_1000100	11.1448	4.1735	5.0287	2.6656	1.3245	1.1101	2.4962
PF3D7_1000200	8.7001	4.6185	4.9406	0.7901	2.7595	0.782	0
PF3D7_1001100.2	9.9986	1.6766	2.3542	0	0.1368	1.2061	3.4804
PF3D7_1001300	3.9914	0.7579	6.0959	0.3511	0	0.2317	0
PF3D7_1002000	16.2895	0.2249	0.8754	0.2084	0.078	0.6189	0.9922
PF3D7_1002200	16.1218	127.4426	50.1051	5.5985	6.921	4.222	13.8009
PF3D7_1002400.1	550.0979	393.8342	493.2223	201.0632	50.945	125.1465	136.7292
PF3D7_1003300	29.3415	30.2332	50.3813	22.4123	38.1005	82.1863	15.2411
PF3D7_1003700	8.0022	6.5627	11.1487	2.7693	5.2095	30.8929	14.2514
PF3D7_1004000	277.3746	486.8535	346.479	39.0931	318.5866	122.1351	232.0402
PF3D7_1004200	6.2465	12.0323	31.846	17.6834	4.671	16.4629	15.3189
PF3D7_1004300	119.8783	42.3247	123.6737	45.6519	13.3554	60.3632	157.521
PF3D7_1004800	7.9602	15.4254	35.7177	23.2724	30.8569	62.8493	60.1777
PF3D7_1004900	2.5012	3.0562	32.1466	5.8172	41.2455	86.8739	453.261
PF3D7_1005600	39.3414	34.5911	18.2764	4.1795	4.6	19.3058	103.5745
PF3D7_1006100	4.8603	1.0336	14.5588	1.642	166.9281	96.6144	156.3277
PF3D7_1006400	2.8767	1.6387	6.2989	0.8998	2.3992	12.2472	70.144
PF3D7_1006800	1173.2103	952.6415	1022.0861	382.3766	253.6706	74.0731	236.0211
PF3D7_1007000	8.4	10.5325	29.9543	6.3814	52.5358	139.2089	101.8526
PF3D7_1007400	6.1691	6.4879	23.1923	30.2829	7.8324	22.6276	175.9516
PF3D7_1007800	6.3243	2.5161	1.1342	0.3768	3.8425	24.1506	21.5251
PF3D7_1008100	48.2456	59.7304	33.2043	20.8455	5.175	16.2716	32.794
PF3D7_1008900	77.7638	139.8857	214.8263	43.9472	60.9537	35.5178	107.478
PF3D7_1009100	2.6201	1.0715	0.3707	0	7.927	146.1498	5.402
PF3D7_1009300	11.0017	8.4003	12.415	14.6716	131.4612	60.4551	23.28
PF3D7_1009400	16.9687	45.4377	74.4362	21.0522	25.8558	13.8918	14.1326
PF3D7_1009900	10.2616	4.6087	4.7126	0.5024	6.4864	33.0711	13.1542
PF3D7_1010000	14.473	17.5393	56.7864	23.3489	18.8453	26.2831	198.3195
PF3D7_1010200	100.3726	64.5155	17.8307	2.0766	3.7858	11.384	11.4059
PF3D7_1010800	3.364	3.6124	12.8015	6.5316	24.6862	52.259	37.3102
PF3D7_1011200.1	11.8018	21.8355	28.1474	3.4077	49.415	40.1956	20.2772
PF3D7_1011800	294.6434	664.0595	216.2543	55.5186	51.7137	143.5352	459.4231
PF3D7_1012000	26.879	16.8667	49.3562	43.725	6.5636	49.1078	79.32
PF3D7_1012200	3.2463	0.3945	70.8314	252.6123	12.1753	20.9872	62.6477
PF3D7_1012500	17.986	17.8441	53.2011	8.5768	3.2712	15.6184	25.9098
PF3D7_1012600	103.2745	36.7488	34.4378	2.9956	6.3302	3.7208	8.388
PF3D7_1012900	222.96	142.361	99.2154	25.2006	27.5211	61.7657	42.8431
PF3D7_1013900	30.1063	16.6463	25.9262	13.6708	12.039	12.8699	7.3752
PF3D7_1014100	2.3423	0.3267	6.4057	11.3719	0.4784	3.641	12.4922
PF3D7_1014200	1.9159	0.2375	1.1404	0.11	1.1534	1.5981	2.6201
PF3D7_1015100	14.3759	7.8565	14.5105	7.1567	2.8628	20.2745	21.1455
PF3D7_1015300	59.7921	50.0075	28.1202	2.6479	4.9544	4.9299	11.7044
PF3D7_1015400	4.1814	1.9124	22.6826	11.6454	2.4631	8.4362	5.4229
PF3D7_1016100	2.4279	0.8196	0.6379	0	7.1051	26.8123	5.4229
PF3D7_1016200	20.2226	11.4022	8.3615	3.1435	8.2997	34.3419	1.6626
PF3D7_1018000	11.5381	4.476	9.8774	3.4928	3.2022	26.3902	37.4099
PF3D7_1018800	26.8488	6.6733	4.6815	0.9673	6.8257	45.3191	6.5779
PF3D7_1019000	120.2537	98.2925	70.7686	48.4983	19.6875	19.2124	135.2999
PF3D7_1019900	8.9089	34.468	105.5577	87.7847	256.3459	1345.5044	238.7854
PF3D7_1020900	273.8141	486.6782	1325.6213	2446.6606	1370.8242	357.5309	504.8156
PF3D7_1021000	4.4237	8.4375	37.4281	26.2924	15.535	22.8285	455.8382
PF3D7_1021500	23.2513	12.9639	9.9495	3.3089	12.6516	116.0574	69.1691
PF3D7_1021600	30.7139	43.9541	148.4852	27.4624	338.7138	109.4649	420.4467
PF3D7_1021800	5.9538	3.6941	56.6616	51.3242	10.6012	23.6324	380.5194
PF3D7_1023200	34.6929	10.6872	11.5146	1.5119	15.1629	52.279	5.7577
PF3D7_1023700	2.2496	0.244	0.1809	0.1292	1.983	6.6526	1.2305
PF3D7_1024400	1.868	0.2101	5.5081	0.9738	4.3004	24.8704	32.4517
PF3D7_1024600	3.5281	2.1925	10.4291	1.1287	7.6873	30.1652	68.7746
PF3D7_1024800	402.877	340.2309	242.3364	47.0141	169.8248	191.3475	474.9732
PF3D7_1025100	17.484	7.3883	50.0713	28.6839	13.119	18.4993	151.1513
PF3D7_1025300	2.6015	7.9326	18.6049	3.8213	1.5888	7.6697	9.6004
PF3D7_1025700	3.7021	2.1089	30.2042	7.2959	40.758	78.4058	166.2091
PF3D7_1026400	2.8808	0.4376	5.4046	0.811	8.68	9.0981	85.7085
PF3D7_1026800	2389.2322	2862.2235	2110.4857	645.7383	301.7733	169.2175	358.6163
PF3D7_1026900	11.3248	0.6272	3.8125	0.3321	14.6651	92.8116	12.6475
PF3D7_1027400	103.6191	120.8768	103.1005	19.2645	94.3344	143.6474	115.2844
PF3D7_1027700.2	9.0867	1.3216	115.6709	43.544	166.0007	123.1949	189.1421
PF3D7_1028200	8.7317	1.5378	38.8035	20.6636	25.7305	257.0735	79.7082
PF3D7_1029100.2	1.7961	4.1496	5.0537	0.5618	0.9986	2.5257	20.0592
PF3D7_1029500	3.505	0.3803	0.7894	0.7048	8.9678	13.7207	0
PF3D7_1029600	124.7329	93.5913	731.0437	94.513	103.0143	127.544	106.4558
PF3D7_1030100	54.9366	56.5504	80.3194	26.0302	12.751	9.9905	70.0831
PF3D7_1030400	4.7398	0.9474	2.9496	2.4581	3.8108	7.1833	10.0296
PF3D7_1030800	4.9014	1.365	10.303	11.9592	15.147	43.1002	28.4643
PF3D7_1031400.2	2.244	1.2853	19.4574	30.6557	5.5032	45.1732	33.0309
PF3D7_1031500	43.709	14.8575	65.8603	21.9854	11.8614	43.8045	83.826
PF3D7_1031600	37.4536	64.0222	66.8367	27.2811	22.8888	25.0029	25.7667
PF3D7_1033000	16.5332	9.8769	21.428	11.6801	18.6575	46.1295	40.6628
PF3D7_1033200	54.7422	966.3469	331.9561	199.5258	150.7704	14.0741	307.8618
PF3D7_1034700	1.3609	0.2953	30.0371	18.0622	12.0843	247.9469	15.6327
PF3D7_1034800	3.0074	3.1816	11.3452	3.0238	38.5864	45.9935	7.1971
PF3D7_1036300	2.6909	0.6582	3.0919	3.0817	0.3844	0.3812	6.1124
PF3D7_1036500	8.3871	3.3278	90.7323	84.2295	5.7367	2.2092	23.4866
PF3D7_1036600.1	2.047	2.0332	5.8339	2.2166	10.7831	92.8801	29.5443
PF3D7_1037300	245.3313	157.5449	120.3549	37.308	178.3363	94.1926	67.949
PF3D7_1037700	113.2654	58.6004	34.1604	4.6214	24.903	40.254	17.5991
PF3D7_1038300	2.0861	0.5761	1.1959	0	12.6871	49.1484	5.0831
PF3D7_1038500	2.5984	0.2819	1.975	1.3063	5.866	24.0499	12.4367
PF3D7_1039300	0	0	0.8115	0	0	0	0
PF3D7_1039600	0	0	0	0	0	0.1171	0
PF3D7_1040600	1.0642	0.0808	0	0	0.4484	0.5931	0
PF3D7_1041000	2.6264	27.8574	0.3697	2.6408	0.1976	0.1742	1.257
PF3D7_1101400	0	0.0732	0	0	0	0	0
PF3D7_1101500	0	0	0	0	0	0	0
PF3D7_1101600	0	0	0	0	0	0	0
PF3D7_1102700	3248.1637	933.7582	388.8166	41.5324	54.9941	35.136	233.1889
PF3D7_1103100	2274.8936	4227.2072	1813.268	1247.3172	7060.1983	6179.5473	1218.8531
PF3D7_1103700	60.1226	42.6573	95.8999	19.5151	71.388	46.2539	36.021
PF3D7_1103900	32.5552	10.6582	6.1942	4.7406	27.2013	206.9856	15.0444
PF3D7_1104200	97.0363	56.9772	54.037	16.1344	6.2432	20.9309	77.4572
PF3D7_1104600	2.2695	0.4925	2.0872	0	4.2128	39.503	117.3186
PF3D7_1104700.1	23.8205	87.3545	106.2067	15.7177	154.6893	165.2561	7.4819
PF3D7_1104800	9.6575	24.3457	43.2478	3.5158	6.6659	12.2959	13.3888
PF3D7_1105100	645.5769	1563.5519	12551.232	7495.018	21256.3173	9270.4858	37250.9455
PF3D7_1105300	8.3311	5.0261	36.9635	64.8693	4.564	10.436	3.8279
PF3D7_1106200	2.0921	4.2633	14.641	8.1884	6.2358	18.2481	25.302
PF3D7_1106500	5.6451	12.7195	12.7798	1.5989	1.5593	5.5314	93.4139
PF3D7_1106600	2.8603	4.1237	5.9289	0.2236	1.5345	2.8782	133.8085
PF3D7_1108100	4.9061	1.4094	16.3108	24.3324	2.5441	39.1727	193.5008
PF3D7_1108700	161.5227	271.8007	474.0486	606.4976	87.8957	126.1937	105.172
PF3D7_1108900	8.7751	11.2794	5.4981	0.2111	5.1359	24.6619	6.0307
PF3D7_1109200	6.4912	2.876	2.4162	0	1.2347	13.064	3.6246
PF3D7_1109400	145.4927	146.9213	72.6284	9.192	28.357	108.8849	210.2435
PF3D7_1109500	6.1412	3.7316	1.9363	0	5.1759	4.5635	16.4603
PF3D7_1109900	142.8972	324.2079	150.0254	84.9686	107.0682	79.5257	260.0159
PF3D7_1110600	6.6101	5.759	132.4084	149.9715	116.3376	40.9934	62.5311
PF3D7_1110800	2.9287	0.5234	7.7406	2.9101	35.9367	114.2584	83.1168
PF3D7_1110900	22.6202	17.5913	27.2426	5.4054	3.287	18.8935	25.7311
PF3D7_1111000	10.3201	5.5599	5.0607	0.5067	1.8963	10.9794	4.8245
PF3D7_1112200	3.7146	3.4154	7.7055	3.3024	40.9881	137.9269	32.7512
PF3D7_1112500	10.727	6.916	7.6691	3.8627	11.1696	27.459	6.6864
PF3D7_1113400	100.5543	206.2281	364.371	218.8675	49.4805	47.1166	74.3327
PF3D7_1114000	3.9545	0.6007	5.1434	1.1133	56.4523	51.6101	47.6977
PF3D7_1114100.1	36.6713	17.3374	69.8086	30.1998	87.7803	93.7315	414.5581
PF3D7_1114100.2	36.9361	17.4626	70.3126	30.4179	88.4141	94.4082	417.5513
PF3D7_1116000	16.9369	3.6064	1003.0196	2223.4902	23.0896	7.7989	86.1363
PF3D7_1116200.1	67.228	39.2883	25.9355	35.6269	68.8259	95.8001	65.7168
PF3D7_1116400	37.3066	34.8082	49.953	16.7322	13.277	74.2947	153.54
PF3D7_1116600	10.3142	10.9493	49.6462	8.4598	6.032	14.6349	18.5027
PF3D7_1117200	2.1835	0.533	2.2283	1.8112	2.9371	9.1633	57.4807
PF3D7_1117900	5.2247	2.8551	18.4494	23.2954	27.4472	30.9856	44.6734
PF3D7_1118000	7.6179	14.7285	52.8165	25.3465	277.0682	106.4641	46.4057
PF3D7_1118300	93.0659	49.1194	89.72	27.9643	29.0051	16.4122	33.8272
PF3D7_1118600	39.029	22.0054	18.8284	6.9177	5.2977	18.6307	199.1104
PF3D7_1119000	18.4292	24.0166	57.5921	24.7568	13.6006	57.438	38.8648
PF3D7_1119100	17.0254	38.2255	14.6865	12.6612	28.3149	324.744	137.7608
PF3D7_1119600	30.0744	26.3823	29.7503	7.0712	2.1238	2.6707	8.4151
PF3D7_1120300	5.5155	6.5831	12.9913	8.1336	2.3519	5.3672	10.5594
PF3D7_1120700	2.3607	1.4133	6.1738	1.5638	10.2702	379.5696	426.9237
PF3D7_1121200	2.0077	0.8471	3.341	1.256	11.0458	16.1626	0
PF3D7_1121300	2.3047	0.4415	32.4566	19.057	1.4875	1.6779	6.4001
PF3D7_1122800	10.2164	11.0925	17.005	5.6313	5.0756	21.7565	161.4163
PF3D7_1123400	272.4571	237.3699	299.7274	59.2073	19.5182	20.5811	71.2987
PF3D7_1123900	638.8019	553.6349	319.0361	59.0528	1209.8707	147.2346	134.1635
PF3D7_1124000	49.064	34.4303	124.8561	172.8212	212.1876	85.5993	16.0129
PF3D7_1124300	52.399	116.5343	90.2226	39.6739	10.3854	21.8778	288.1612
PF3D7_1124500	4.1714	1.5625	9.4142	0.8043	2.2274	29.7774	50.5434
PF3D7_1124600	11.819	18.6399	379.3876	129.1686	24.5571	67.0138	140.7933
PF3D7_1125300	10.9035	30.8667	17.8163	4.4126	13.9998	41.8624	62.1025
PF3D7_1125600	3.3143	0.944	26.1255	13.9962	119.1539	89.6639	77.7296
PF3D7_1126900	84.4009	92.9696	139.051	36.0364	141.1726	91.7738	64.3279
PF3D7_1129600	2.9368	0.7501	2.6427	1.4633	3.5047	125.414	202.3641
PF3D7_1130100	53.3869	151.0859	119.7026	46.7603	76.2418	463.5728	148.3929
PF3D7_1131200	2.4597	5.4664	9.479	5.6424	15.644	79.1205	175.8073
PF3D7_1132100	3.7846	0.4907	0.5093	0	1.9125	6.2592	13.6078
PF3D7_1132200	192.3281	335.669	236.1152	63.4584	64.5129	49.1699	106.1116
PF3D7_1132400	5.4509	18.2785	25.2553	14.2739	6.194	83.1567	61.5669
PF3D7_1132500	2.8275	0.5506	0.6476	0.4082	0.8147	2.9406	6.1535
PF3D7_1132900	4.3284	9.5998	11.6005	1.9497	1.6416	7.0761	13.9217
PF3D7_1133000	18.5602	6.1675	10.9727	13.0632	25.6639	231.6639	404.1941
PF3D7_1133500	3.8076	0.4708	3.2806	0	5.7839	37.4248	5.9335
PF3D7_1134000	75.9948	430.6832	275.3926	26.7067	54.3315	26.824	117.9992
PF3D7_1134100	14.5275	15.1488	86.4361	55.6881	14.0079	27.5984	12.0994
PF3D7_1134200	11.4845	14.2407	6.3794	1.1934	1.0556	7.5711	3.357
PF3D7_1135000.3	5.1444	1.1492	12.881	1.7038	130.073	817.125	0
PF3D7_1135400	109.9183	23.3165	57.0939	25.0909	17.4371	36.2673	0
PF3D7_1135500	1.2566	0.3671	8.3057	1.6329	15.7853	23.8847	6.4774
PF3D7_1136300	161.3674	26.0717	58.433	37.3531	14.0446	25.9131	33.5248
PF3D7_1136700.1	4.0408	0.4384	23.0115	17.1802	3.562	10.724	227.6631
PF3D7_1137800	6.8685	0.6955	9.3845	7.7347	31.8387	97.1882	39.8875
PF3D7_1138200	8.9327	12.2974	41.8078	37.1987	44.8971	89.7154	72.3259
PF3D7_1138300	3.6	1.4583	5.8647	3.3784	17.9521	56.4019	9.6491
PF3D7_1138600	14.6978	11.2138	13.1444	3.5255	5.9715	21.4889	4.4164
PF3D7_1138900	2.8275	0.826	3.8698	5.7734	142.2973	119.8052	7.0789
PF3D7_1139300	33.0039	41.4216	16.92	2.0672	2.9009	18.7812	82.4156
PF3D7_1140200	41.7915	267.1574	396.5371	305.0755	124.0641	20.9969	97.856
PF3D7_1140600	5.2629	1.3614	4.9302	8.16	2.2298	66.1382	7.6664
PF3D7_1140700	24.0361	51.7734	7.6775	2.2814	2.3679	11.9302	20.0812
PF3D7_1140800	13.2882	13.7094	9.5874	3.0464	1.2768	7.0359	8.121
PF3D7_1141100	3.1081	0.4329	0.0962	0.0382	3.1028	110.8689	64.0269
PF3D7_1141400	3.6373	1.1946	53.0813	13.0078	31.6915	37.3474	23.7141
PF3D7_1141800	4.5813	1.0037	89.1014	104.919	11.5093	22.0957	34.2404
PF3D7_1142400	47.5088	10.326	18.1714	8.1125	3.4249	11.1182	38.6172
PF3D7_1143000	2.8167	0.414	6.6609	3.5812	7.5622	55.3664	26.7893
PF3D7_1143400	155.2633	540.1726	496.7625	251.2156	509.7532	235.1866	502.2531
PF3D7_1143900	13.4052	9.4401	7.5577	2.2494	53.3106	72.2369	36.8819
PF3D7_1144600	23.7474	14.5462	16.3038	3.6971	8.7621	198.6272	16.1325
PF3D7_1145200	9.5977	2.478	154.6987	342.1803	25.6784	190.7123	774.0577
PF3D7_1145400	68.9778	33.151	270.5539	588.0783	31.1939	52.9624	76.802
PF3D7_1145500	2.8791	5.0709	11.9397	1.997	3.297	13.4882	10.6249
PF3D7_1146000	28.6052	26.3916	21.869	12.8913	12.656	11.4589	53.424
PF3D7_1146300	1.8465	0	0.1119	0	8.5297	209.9159	85.6612
