 chr	X	Y	Z
PF3D7_1405000	chr14	0.160028	0.106726	0.208079
PF3D7_1372500	chr13	0.113526	-0.169980	0.038782
PF3D7_0200100	chr02	-0.151168	-0.139551	0.069087
PF3D7_0805100	chr08	-0.197921	0.056805	-0.144647
PF3D7_0524800	chr05	0.063436	0.213302	0.164715
PF3D7_1357300	chr13	0.312930	-0.016199	-0.025909
PF3D7_1148100	chr11	0.173239	-0.019560	-0.043103
PF3D7_0518500	chr05	-0.035699	0.260819	0.100816
PF3D7_1349000	chr13	0.299662	-0.000048	-0.113244
PF3D7_1313200	chr13	0.211863	-0.024131	-0.208373
PF3D7_0529200	chr05	0.045270	0.130013	0.185864
PF3D7_1125300	chr11	0.087676	0.228679	-0.197738
PF3D7_0401800	chr04	-0.152916	-0.186285	0.016405
PF3D7_1325100	chr13	0.072257	0.107764	-0.256105
PF3D7_0903900	chr09	0.048159	-0.056356	0.218796
PF3D7_0300400	chr03	-0.180886	-0.152186	0.026969
PF3D7_0832900	chr08	-0.035148	-0.190107	0.170015
PF3D7_1469700	chr14	0.213008	-0.054994	0.169502
PF3D7_1008900	chr10	0.078370	0.269020	-0.006437
PF3D7_1009400	chr10	0.057729	0.278061	0.026522
PF3D7_1305200	chr13	0.153177	-0.147147	-0.172167
PF3D7_1016200	chr10	0.042411	0.217996	-0.122990
PF3D7_0900200	chr09	-0.068858	-0.144468	0.230601
PF3D7_1012500	chr10	0.088281	0.291011	-0.082793
PF3D7_1476200	chr14	0.127075	-0.035497	0.222516
PF3D7_0830200	chr08	0.045335	-0.066444	0.188971
PF3D7_0408200	chr04	-0.203076	-0.058186	-0.080559
PF3D7_1113400	chr11	0.143278	0.270835	-0.053995
PF3D7_0107000	chr01	-0.139384	0.112410	-0.066909
PF3D7_1026900	chr10	-0.059482	0.274489	-0.090182
PF3D7_0717400	chr07	-0.213213	0.195049	0.031071
PF3D7_1133000	chr11	0.215385	0.189055	-0.118901
PF3D7_0519600	chr05	0.073185	0.286746	0.023136
PF3D7_0512700	chr05	-0.041684	0.281653	-0.064607
PF3D7_1362200	chr13	0.250658	-0.148498	-0.040886
PF3D7_1013900	chr10	0.028217	0.286506	-0.050832
PF3D7_1025300	chr10	-0.151739	0.236496	-0.076158
PF3D7_1129600	chr11	0.130811	0.181112	-0.149306
PF3D7_0823000	chr08	0.142822	-0.085299	0.144896
PF3D7_1228800	chr12	0.011984	-0.054853	-0.259157
PF3D7_1021500	chr10	-0.108829	0.232113	-0.167037
PF3D7_1241400	chr12	-0.028044	-0.226846	-0.062788
PF3D7_1214600	chr12	0.185354	-0.107040	-0.129227
PF3D7_1320000	chr13	0.183976	0.041324	-0.261347
PF3D7_1025700	chr10	-0.115874	0.198733	-0.092193
PF3D7_1238600	chr12	-0.009469	-0.151091	-0.127407
PF3D7_1427600	chr14	0.024316	0.289175	-0.108371
PF3D7_0217900	chr02	-0.173819	0.041532	-0.025574
PF3D7_0603200	chr06	-0.088571	-0.102826	-0.170776
PF3D7_1120300	chr11	0.015252	0.196533	-0.222491
PF3D7_0915900	chr09	0.093044	0.092789	0.207060
PF3D7_0304100	chr03	-0.016250	-0.018710	-0.127245
PF3D7_0105100	chr01	-0.138416	0.042276	0.066161
PF3D7_0701500	chr07	-0.085839	-0.094882	0.214745
PF3D7_1220500	chr12	0.088003	-0.179404	-0.152848
PF3D7_1414700	chr14	0.218193	0.237550	0.027874
PF3D7_1108900	chr11	0.201731	0.232615	-0.057362
PF3D7_1400700	chr14	0.076437	-0.004430	0.234106
PF3D7_1438000	chr14	0.245176	0.204569	0.052432
PF3D7_0936500	chr09	-0.120525	0.008638	0.179164
PF3D7_0708900	chr07	-0.109750	0.101696	0.170807
PF3D7_0423400	chr04	-0.169882	-0.080029	0.062443
PF3D7_1311500	chr13	0.206933	0.016090	-0.207555
PF3D7_1400600	chr14	0.075189	-0.021476	0.228761
PF3D7_1474700	chr14	0.205680	-0.095269	0.148332
PF3D7_1235500	chr12	-0.051310	-0.168791	-0.171472
PF3D7_1324100	chr13	0.097172	0.043254	-0.277717
PF3D7_0322700	chr03	-0.134914	-0.072205	-0.156571
PF3D7_1417500	chr14	0.128156	0.284709	0.085546
PF3D7_0501400	chr05	-0.080026	0.087302	0.118655
PF3D7_0420000	chr04	-0.213934	-0.094370	-0.043774
PF3D7_0910700	chr09	0.039606	0.041747	0.206291
PF3D7_0821800	chr08	0.161584	-0.053799	0.119615
PF3D7_1216800	chr12	0.184271	-0.108285	-0.127562
PF3D7_1120700	chr11	0.003381	0.216481	-0.235988
PF3D7_1365200	chr13	0.300836	-0.032663	-0.002739
PF3D7_1206600	chr12	0.151165	-0.192505	0.010375
PF3D7_0730500	chr07	-0.068427	0.084657	0.231580
PF3D7_1133500	chr11	0.184348	0.145047	-0.187859
PF3D7_1253400	chr12	-0.034255	-0.247561	0.047170
PF3D7_0923400	chr09	-0.027664	0.197392	0.185789
PF3D7_0618900	chr06	0.034663	-0.005783	-0.258160
PF3D7_1029600	chr10	-0.052595	0.256334	-0.071283
PF3D7_1118300	chr11	0.054010	0.265288	-0.158838
PF3D7_1143900	chr11	0.258944	0.088052	-0.075490
PF3D7_0605000	chr06	-0.045877	-0.051396	-0.200104
PF3D7_1019900	chr10	-0.067806	0.224061	-0.179649
PF3D7_0410800	chr04	-0.213068	-0.021040	-0.135267
PF3D7_1300100	chr13	0.056003	-0.250018	0.030555
PF3D7_0906100	chr09	0.096293	-0.024123	0.216130
PF3D7_1410400	chr14	0.162495	0.208452	0.160758
PF3D7_1140800	chr11	0.260005	0.133302	-0.033241
PF3D7_0801000	chr08	-0.097777	-0.091715	0.113067
PF3D7_0929500	chr09	-0.136677	0.227665	0.035487
PF3D7_1347200	chr13	0.277015	0.103131	-0.080797
PF3D7_0321900	chr03	-0.164025	0.004420	-0.112519
PF3D7_1475500	chr14	0.164951	-0.079307	0.188916
PF3D7_1228500	chr12	0.002562	-0.109695	-0.241007
PF3D7_0721100	chr07	-0.179847	0.220801	0.062860
PF3D7_1307200	chr13	0.194327	-0.094627	-0.151717
PF3D7_1315400	chr13	0.204597	0.026069	-0.220275
PF3D7_1342800	chr13	0.257027	0.049457	-0.185964
PF3D7_0602700	chr06	-0.080834	-0.076786	-0.137328
PF3D7_0628900	chr06	-0.016885	-0.142302	-0.100746
PF3D7_0809900	chr08	-0.066684	-0.114872	0.085028
PF3D7_1412300	chr14	0.194464	0.229388	0.111426
PF3D7_0833000	chr08	-0.057879	-0.189742	0.151549
PF3D7_1328100	chr13	0.012012	0.128029	-0.295963
PF3D7_0213400	chr02	-0.133718	0.148153	-0.107447
PF3D7_0529600	chr05	0.034912	0.131071	0.224014
PF3D7_1121200	chr11	-0.021059	0.245414	-0.209564
PF3D7_0415500	chr04	-0.224132	0.016353	-0.149953
PF3D7_1021000	chr10	-0.084555	0.239256	-0.164283
PF3D7_0801400	chr08	-0.099359	-0.077817	0.059064
PF3D7_0820600	chr08	0.122889	-0.066408	0.161870
PF3D7_0615300	chr06	-0.090593	-0.029177	-0.247477
PF3D7_0807900	chr08	-0.127490	-0.117880	-0.046867
PF3D7_1250800	chr12	0.052898	-0.157599	-0.018725
PF3D7_0907600	chr09	0.125104	-0.011458	0.170743
PF3D7_0607400	chr06	-0.056167	0.042231	-0.225054
PF3D7_1146300	chr11	0.224875	0.019762	-0.053356
PF3D7_1307900	chr13	0.234078	-0.096751	-0.165857
PF3D7_1373300	chr13	0.101008	-0.244857	0.054574
PF3D7_0809400	chr08	-0.073351	-0.166508	0.038390
PF3D7_1371900	chr13	0.166544	-0.155551	0.044279
PF3D7_0114200	chr01	-0.259560	-0.023729	0.023459
PF3D7_1251000	chr12	0.058450	-0.168710	0.008664
PF3D7_1351800.1	chr13	0.316802	0.089964	-0.090489
PF3D7_0713200	chr07	-0.227912	0.018203	0.151045
PF3D7_0728200	chr07	-0.105639	0.126463	0.219356
PF3D7_1320500	chr13	0.130347	0.075892	-0.253820
PF3D7_0201000	chr02	-0.202398	-0.074712	0.103315
PF3D7_0722800	chr07	-0.138730	0.217622	0.069548
PF3D7_1036300	chr10	-0.125997	0.134226	-0.010669
PF3D7_0401000	chr04	-0.190839	-0.200087	0.064253
PF3D7_1116600	chr11	0.103945	0.214109	-0.177687
PF3D7_1326600	chr13	0.042769	0.132938	-0.284849
PF3D7_1409000	chr14	0.115994	0.171830	0.201318
PF3D7_0703400	chr07	-0.016484	-0.011482	0.225347
PF3D7_1344900	chr13	0.274944	0.052534	-0.157093
PF3D7_0713300	chr07	-0.232645	0.023120	0.139680
PF3D7_1422800	chr14	0.088790	0.303914	0.034256
PF3D7_1004800	chr10	0.025767	0.203277	0.086300
PF3D7_1316700	chr13	0.156474	-0.036912	-0.249300
PF3D7_1305300	chr13	0.128739	-0.154898	-0.155167
PF3D7_0206900.1	chr02	-0.192978	0.040179	-0.141107
PF3D7_0913600	chr09	0.123269	0.090234	0.131964
PF3D7_1412700	chr14	0.220718	0.190244	0.079995
PF3D7_1245900	chr12	0.035535	-0.186959	-0.002748
PF3D7_0204000	chr02	-0.144378	0.026967	-0.112487
PF3D7_0318800	chr03	-0.144109	0.036294	-0.212936
PF3D7_0715200	chr07	-0.210257	0.130920	0.080739
PF3D7_1236000	chr12	-0.004144	-0.135939	-0.190240
PF3D7_1313600	chr13	0.168778	-0.057539	-0.230606
PF3D7_1144600	chr11	0.204044	0.059838	-0.104938
PF3D7_1026800	chr10	-0.065207	0.274644	-0.079719
PF3D7_1353600	chr13	0.313678	0.008679	-0.029006
PF3D7_0321000	chr03	-0.095122	0.036081	-0.147245
PF3D7_0414300	chr04	-0.259554	0.078037	-0.149925
PF3D7_0507700	chr05	-0.086132	0.251811	-0.072424
PF3D7_0619100	chr06	0.014205	-0.048699	-0.255072
PF3D7_0613600	chr06	-0.113695	0.030918	-0.261405
PF3D7_0729400	chr07	-0.121903	0.124225	0.181685
PF3D7_1366500	chr13	0.246753	-0.058219	-0.007583
PF3D7_0718600	chr07	-0.230167	0.171849	-0.027723
PF3D7_1339600	chr13	0.261505	0.132388	-0.163135
PF3D7_1308000	chr13	0.236829	-0.083008	-0.151600
PF3D7_1466100	chr14	0.270516	-0.009868	0.138086
PF3D7_0800400	chr08	-0.128852	-0.168410	0.058323
PF3D7_1321700	chr13	0.134000	0.057837	-0.262375
PF3D7_0222700	chr02	-0.215573	-0.087068	0.072004
PF3D7_1242600	chr12	0.016585	-0.210274	-0.027769
PF3D7_0500300	chr05	-0.106533	0.006153	0.143318
PF3D7_1130100	chr11	0.132193	0.132677	-0.183270
PF3D7_0902600	chr09	0.042186	-0.118039	0.174105
PF3D7_1364000	chr13	0.252866	-0.065626	-0.066802
PF3D7_0219400.2	chr02	-0.075458	0.101507	-0.043740
PF3D7_0817300	chr08	0.116322	-0.113114	0.006044
PF3D7_1468000	chr14	0.286922	-0.027522	0.132261
PF3D7_1109500	chr11	0.225953	0.195794	-0.111652
PF3D7_0404900	chr04	-0.167385	-0.102066	-0.049230
PF3D7_0316100	chr03	-0.121191	0.152108	-0.216785
PF3D7_1101600	chr11	0.018368	-0.161515	0.115645
PF3D7_0509100	chr05	-0.097780	0.285385	-0.059654
PF3D7_0219400.1	chr02	-0.075458	0.101507	-0.043740
PF3D7_0820400	chr08	0.133485	-0.037583	0.146770
PF3D7_0719300	chr07	-0.223307	0.177386	0.013135
PF3D7_0920300	chr09	0.072237	0.173395	0.165984
PF3D7_0413700	chr04	-0.270076	0.022582	-0.115015
PF3D7_1114100.2	chr11	0.094278	0.267049	-0.089438
PF3D7_0609800	chr06	-0.076989	0.112071	-0.270089
PF3D7_1453300	chr14	0.315450	0.118922	0.068148
PF3D7_1251200	chr12	0.066415	-0.185648	0.041681
PF3D7_1436400	chr14	0.211480	0.244028	0.079648
PF3D7_1222900	chr12	0.074722	-0.118430	-0.181701
PF3D7_0401500	chr04	-0.118820	-0.189830	0.052125
PF3D7_1114000	chr11	0.093487	0.275088	-0.084655
PF3D7_1408600	chr14	0.140382	0.165682	0.201066
PF3D7_0513300	chr05	-0.092801	0.275155	0.040374
PF3D7_0102600	chr01	-0.134188	-0.058931	0.051836
PF3D7_1224000	chr12	0.127343	-0.078484	-0.190432
PF3D7_1201700	chr12	0.100191	-0.187274	0.079130
PF3D7_0527800	chr05	0.027737	0.160720	0.108002
PF3D7_0732300	chr07	-0.159686	-0.064084	0.212272
PF3D7_0731800	chr07	-0.124930	-0.031539	0.226431
PF3D7_1319800	chr13	0.119185	-0.012815	-0.253500
PF3D7_0903100	chr09	0.040171	-0.057046	0.177935
PF3D7_1426900	chr14	0.001785	0.320809	-0.087412
PF3D7_1010800	chr10	0.127339	0.240482	-0.067361
PF3D7_1303900	chr13	0.163954	-0.149364	-0.129850
PF3D7_1354500	chr13	0.305933	0.047815	-0.085419
PF3D7_1437900	chr14	0.247284	0.211802	0.027305
PF3D7_1341100	chr13	0.236112	0.146417	-0.145338
PF3D7_1037300	chr10	-0.068038	0.173988	0.088337
PF3D7_1024600	chr10	-0.119127	0.271515	-0.072263
PF3D7_0831300	chr08	0.048421	-0.088007	0.159253
PF3D7_1242700	chr12	0.023550	-0.202073	-0.034777
PF3D7_0715500	chr07	-0.222949	0.097982	0.070294
PF3D7_0308700	chr03	-0.027807	0.121582	-0.207793
PF3D7_1308300	chr13	0.224681	-0.068064	-0.179365
PF3D7_1030100	chr10	-0.033926	0.297451	-0.020023
PF3D7_1150000	chr11	0.099593	-0.105944	0.093825
PF3D7_1214800	chr12	0.169293	-0.122914	-0.143826
PF3D7_1324300	chr13	0.102731	0.085697	-0.276138
PF3D7_1449700	chr14	0.232257	0.139276	0.142683
PF3D7_1475400	chr14	0.167108	-0.096145	0.203423
PF3D7_1322400	chr13	0.106002	-0.010184	-0.283057
PF3D7_1132200	chr11	0.165270	0.210615	-0.176497
PF3D7_1479300	chr14	0.047576	-0.150097	0.291555
PF3D7_1105300	chr11	0.175561	0.121896	-0.018928
PF3D7_1234500	chr12	-0.041924	-0.138631	-0.214304
PF3D7_1412100	chr14	0.197307	0.226355	0.101243
PF3D7_1430200	chr14	0.041763	0.280793	0.094516
PF3D7_0317900	chr03	-0.118303	0.050112	-0.233211
PF3D7_1007400	chr10	0.126124	0.213666	-0.022868
PF3D7_1245300	chr12	0.011908	-0.204219	-0.064461
PF3D7_1036500	chr10	-0.083894	0.123114	-0.008890
PF3D7_0722900	chr07	-0.141320	0.210706	0.088817
PF3D7_0413800	chr04	-0.266532	0.027806	-0.127136
PF3D7_1119000	chr11	0.048670	0.266061	-0.155063
PF3D7_1209700	chr12	0.140789	-0.196602	-0.066540
PF3D7_1363500	chr13	0.260483	-0.096892	-0.017981
PF3D7_1480000	chr14	0.011248	-0.157269	0.255249
PF3D7_1122800	chr11	-0.016621	0.226586	-0.192919
PF3D7_0603800	chr06	-0.048401	-0.121172	-0.183228
PF3D7_0202600.2	chr02	-0.072870	0.066350	-0.050744
PF3D7_0308500	chr03	-0.001200	0.132864	-0.222414
PF3D7_0525900	chr05	-0.027761	0.187489	0.176831
PF3D7_0530000	chr05	0.041153	0.094281	0.224392
PF3D7_0902100	chr09	-0.001311	-0.095031	0.184683
PF3D7_0614600	chr06	-0.034609	0.030067	-0.269933
PF3D7_0914800	chr09	0.122260	0.036629	0.155494
PF3D7_0815700	chr08	0.111873	-0.131466	0.059354
PF3D7_1350400	chr13	0.296627	0.031935	-0.050220
PF3D7_1459900	chr14	0.253724	0.041140	0.144595
PF3D7_0729100	chr07	-0.074320	0.143628	0.216992
PF3D7_0932300	chr09	-0.162747	0.180532	0.021688
PF3D7_0702500	chr07	-0.019041	-0.025914	0.186657
PF3D7_1039300	chr10	-0.190746	0.043531	0.150402
PF3D7_0505700	chr05	-0.075442	0.226301	0.006168
PF3D7_0629400	chr06	0.004289	-0.154817	-0.124064
PF3D7_1029500	chr10	-0.057974	0.248790	-0.079433
PF3D7_0213700	chr02	-0.192462	0.149775	-0.120001
PF3D7_0905700.1	chr09	0.074559	-0.032281	0.226832
PF3D7_0214800	chr02	-0.132919	0.189555	-0.075853
PF3D7_0924700	chr09	-0.055634	0.172206	0.149770
PF3D7_0631200	chr06	-0.113565	-0.231548	-0.055687
PF3D7_0604500	chr06	-0.063094	-0.057277	-0.202885
PF3D7_1109900	chr11	0.201414	0.205455	-0.085666
PF3D7_1339300	chr13	0.247156	0.140713	-0.174801
PF3D7_1027700.2	chr10	-0.011355	0.243784	-0.129647
PF3D7_0410400	chr04	-0.177282	-0.043001	-0.168744
PF3D7_0816400	chr08	0.067741	-0.124301	0.089791
PF3D7_1472700	chr14	0.189398	-0.024984	0.189192
PF3D7_1103700	chr11	0.164332	0.092824	0.032876
PF3D7_0818900	chr08	0.096394	-0.108012	0.083726
PF3D7_1103900	chr11	0.155518	0.059765	-0.025362
PF3D7_0730200	chr07	-0.092927	0.080398	0.190966
PF3D7_1009100	chr10	0.079486	0.282059	-0.004467
PF3D7_1458000	chr14	0.315921	0.053495	0.061782
PF3D7_0305200	chr03	0.010011	0.000663	-0.177621
PF3D7_1119600	chr11	0.061610	0.224415	-0.207073
PF3D7_1123400	chr11	0.023581	0.263232	-0.180054
PF3D7_1101500	chr11	-0.000260	-0.161034	0.120823
PF3D7_1118000	chr11	0.055388	0.281000	-0.151890
PF3D7_0506100	chr05	-0.098019	0.239857	0.000755
PF3D7_1038500	chr10	-0.137844	0.097312	0.083448
PF3D7_1420700	chr14	0.187645	0.263294	-0.042545
PF3D7_1251500	chr12	0.095977	-0.192068	0.032957
PF3D7_0803900	chr08	-0.172853	-0.016485	-0.070864
PF3D7_0832200.1	chr08	-0.002591	-0.203207	0.150541
PF3D7_1225400	chr12	0.069556	-0.131744	-0.194347
PF3D7_1110800	chr11	0.154844	0.220502	-0.143504
PF3D7_1255100	chr12	-0.051605	-0.258089	0.072161
PF3D7_1479500	chr14	0.038610	-0.106456	0.260544
PF3D7_1005600	chr10	0.028459	0.247607	0.075391
PF3D7_1202400	chr12	0.115322	-0.189065	0.078590
PF3D7_0714700	chr07	-0.180055	0.124368	0.073357
PF3D7_1243300	chr12	0.053742	-0.164398	-0.065537
PF3D7_0519400	chr05	0.033583	0.285138	0.061070
PF3D7_0707500	chr07	-0.036047	0.111766	0.204195
PF3D7_0418500	chr04	-0.247153	0.026050	0.009350
PF3D7_1116000	chr11	0.144124	0.240770	-0.169765
PF3D7_1111000	chr11	0.153493	0.234256	-0.113395
PF3D7_0410600	chr04	-0.178201	-0.059856	-0.177152
PF3D7_1126900	chr11	0.074225	0.162820	-0.167274
PF3D7_0929700	chr09	-0.135506	0.221207	0.049948
PF3D7_0309600	chr03	-0.054755	0.137887	-0.195987
PF3D7_0623900	chr06	0.087416	0.022008	-0.158215
PF3D7_1479000	chr14	0.055633	-0.147806	0.245383
PF3D7_1460100	chr14	0.267019	0.073356	0.140007
PF3D7_0913200	chr09	0.097833	0.034041	0.153066
PF3D7_1010000	chr10	0.034995	0.305635	0.005560
PF3D7_1445100	chr14	0.265602	0.190240	0.107248
PF3D7_0106700	chr01	-0.144919	0.052500	-0.065136
PF3D7_0909000	chr09	0.064694	0.044120	0.205355
PF3D7_1465800	chr14	0.272706	-0.030248	0.160737
PF3D7_0711100	chr07	-0.193195	0.036760	0.144034
PF3D7_0528700	chr05	0.015891	0.174760	0.199141
PF3D7_1108700	chr11	0.189390	0.193145	-0.087612
PF3D7_1110600	chr11	0.163686	0.216718	-0.132012
PF3D7_1121300	chr11	-0.026160	0.249579	-0.204712
PF3D7_1476600	chr14	0.119447	-0.059618	0.249782
PF3D7_1315100	chr13	0.225712	0.030169	-0.182345
PF3D7_1039600	chr10	-0.235073	0.021009	0.164206
PF3D7_1252900	chr12	-0.023225	-0.180108	0.068328
PF3D7_0324200	chr03	-0.166417	-0.099820	-0.059923
PF3D7_1347800	chr13	0.308316	0.076156	-0.112904
PF3D7_1325400	chr13	0.068263	0.060989	-0.296122
PF3D7_1343500	chr13	0.287734	0.080708	-0.163448
PF3D7_0519800	chr05	0.055102	0.279282	0.085740
PF3D7_1474900	chr14	0.178979	-0.086701	0.187777
PF3D7_1441800	chr14	0.285797	0.181595	0.066763
PF3D7_1359700	chr13	0.296592	-0.075761	-0.108686
PF3D7_1427500	chr14	0.019759	0.303169	-0.112285
PF3D7_1102700	chr11	0.097961	0.040338	-0.023026
PF3D7_1118600	chr11	0.043438	0.255845	-0.167482
PF3D7_0615900	chr06	-0.063764	-0.048221	-0.250954
PF3D7_1477500	chr14	0.115036	-0.138285	0.194850
PF3D7_0208700.2	chr02	-0.197467	0.076518	-0.151809
PF3D7_1132100	chr11	0.163354	0.209140	-0.194080
PF3D7_0112500	chr01	-0.241486	0.113525	-0.079143
PF3D7_0413600	chr04	-0.275540	0.016268	-0.107367
PF3D7_0831900	chr08	0.000489	-0.165152	0.135652
PF3D7_1428900	chr14	0.068610	0.295224	-0.034523
PF3D7_0814500	chr08	0.098822	-0.145946	0.046223
PF3D7_0904500	chr09	0.007587	-0.014927	0.223387
PF3D7_1142400	chr11	0.232310	0.134744	-0.004860
PF3D7_0626600	chr06	0.075631	-0.125748	-0.154856
PF3D7_0814000	chr08	0.076231	-0.039058	-0.014630
PF3D7_1041000	chr10	-0.202150	0.000516	0.122981
PF3D7_1333400	chr13	0.145807	0.133709	-0.198525
PF3D7_0627300	chr06	0.066090	-0.090239	-0.177958
PF3D7_0214700	chr02	-0.147363	0.171923	-0.070738
PF3D7_1136700.1	chr11	0.200067	0.122449	-0.166917
PF3D7_1409500	chr14	0.147357	0.196567	0.195814
PF3D7_0710300	chr07	-0.163741	0.042357	0.162947
PF3D7_1138600	chr11	0.263078	0.131192	-0.113449
PF3D7_0620700	chr06	0.066358	0.000736	-0.204856
PF3D7_1301300	chr13	0.098083	-0.221140	-0.060706
PF3D7_0707300	chr07	-0.060390	0.172702	0.171791
PF3D7_1224900	chr12	0.124360	-0.060281	-0.214706
PF3D7_0717500	chr07	-0.225202	0.171311	0.031253
PF3D7_1405900	chr14	0.196510	0.124796	0.171484
PF3D7_1239700	chr12	-0.069424	-0.221697	-0.102816
PF3D7_0824300	chr08	0.117533	-0.106740	0.159216
PF3D7_0826500	chr08	0.086997	-0.146811	0.085056
PF3D7_1237000	chr12	-0.017868	-0.157805	-0.187357
PF3D7_0219100	chr02	-0.103333	0.104251	-0.009659
PF3D7_1224200	chr12	0.142165	-0.067519	-0.188080
PF3D7_1362600	chr13	0.251217	-0.134609	-0.075718
PF3D7_1135000.3	chr11	0.211476	0.227904	-0.106473
PF3D7_1131200	chr11	0.154620	0.140562	-0.208677
PF3D7_1246100	chr12	0.053833	-0.169608	-0.002306
PF3D7_1214300	chr12	0.201180	-0.092389	-0.105167
PF3D7_0531700	chr05	-0.022053	0.020031	0.158918
PF3D7_1447600	chr14	0.264650	0.114753	0.162741
PF3D7_0300300	chr03	-0.183500	-0.162489	0.042147
PF3D7_1231400	chr12	-0.103719	0.002887	-0.268052
PF3D7_1245500	chr12	0.029390	-0.205449	-0.073546
PF3D7_0523400	chr05	0.022821	0.251714	0.108717
PF3D7_1446500	chr14	0.245067	0.163513	0.153544
PF3D7_0211000	chr02	-0.165361	0.194968	-0.211158
PF3D7_1233100	chr12	-0.079324	-0.092245	-0.235925
PF3D7_1479400	chr14	0.043458	-0.130053	0.277311
PF3D7_0505000	chr05	-0.113806	0.216895	0.055677
PF3D7_1220700	chr12	0.101514	-0.175523	-0.152868
PF3D7_0408400	chr04	-0.201416	-0.066169	-0.101897
PF3D7_0509300	chr05	-0.126651	0.276341	-0.042099
PF3D7_1444800	chr14	0.235087	0.200807	0.137828
PF3D7_0112600	chr01	-0.241594	0.111529	-0.078944
PF3D7_1006100	chr10	0.086825	0.186330	0.046586
PF3D7_0825500	chr08	0.095486	-0.116941	0.177050
PF3D7_1346000	chr13	0.268860	0.071437	-0.076377
PF3D7_0717700	chr07	-0.243500	0.146290	0.028144
PF3D7_0802900	chr08	-0.189841	-0.023725	-0.007005
PF3D7_1106600	chr11	0.221901	0.179237	-0.025661
PF3D7_1332400	chr13	0.151752	0.129438	-0.255069
PF3D7_0723000	chr07	-0.143992	0.203569	0.108700
PF3D7_0108400.2	chr01	-0.152134	0.114846	-0.051052
PF3D7_0727900	chr07	-0.120786	0.128366	0.213694
PF3D7_1012200	chr10	0.056749	0.302100	-0.037052
PF3D7_0408300	chr04	-0.202331	-0.061768	-0.090134
PF3D7_1250000	chr12	0.076416	-0.228926	-0.029461
PF3D7_0525800	chr05	-0.021936	0.189240	0.171076
PF3D7_1145200	chr11	0.244493	0.035718	-0.092308
PF3D7_0802600	chr08	-0.169019	-0.039443	-0.017463
PF3D7_1205800	chr12	0.187921	-0.177925	0.023042
PF3D7_1417600	chr14	0.147431	0.281440	0.089111
PF3D7_1023200	chr10	-0.146104	0.253946	-0.138766
PF3D7_1241000	chr12	-0.066594	-0.241168	-0.052458
PF3D7_0200700	chr02	-0.171399	-0.133067	0.086380
PF3D7_0606900	chr06	0.009105	0.080971	-0.221549
PF3D7_0608310	chr06	-0.047093	0.081424	-0.242114
PF3D7_1220400	chr12	0.088406	-0.184195	-0.147733
PF3D7_0312400	chr03	-0.091124	0.190332	-0.190971
PF3D7_1352400	chr13	0.314720	0.043908	-0.087965
PF3D7_1457700	chr14	0.308823	0.007830	0.050930
PF3D7_0502000	chr05	-0.127936	0.107841	0.067257
PF3D7_1002400.1	chr10	0.067612	0.116180	0.102820
PF3D7_1000100	chr10	-0.095127	0.017956	0.195938
PF3D7_0618400	chr06	-0.031901	-0.054837	-0.230577
PF3D7_0316000	chr03	-0.108202	0.159086	-0.218264
PF3D7_1323700	chr13	0.074859	0.058348	-0.285281
PF3D7_0102100	chr01	-0.170278	-0.055175	0.111567
PF3D7_0705500	chr07	-0.047926	0.037952	0.201671
PF3D7_0312000	chr03	-0.089808	0.172848	-0.225485
PF3D7_1427300	chr14	-0.025518	0.309593	-0.088242
PF3D7_0622600	chr06	0.046956	0.034016	-0.232552
PF3D7_0310400	chr03	-0.131660	0.080253	-0.212657
PF3D7_0209000	chr02	-0.230280	0.115937	-0.106158
PF3D7_0618300	chr06	-0.042530	-0.061555	-0.227932
PF3D7_1301600	chr13	0.121526	-0.163387	-0.053734
PF3D7_1147200	chr11	0.229070	0.004107	0.003855
PF3D7_0424200	chr04	-0.127081	-0.120691	0.091082
PF3D7_1444300	chr14	0.244856	0.130430	0.120769
PF3D7_0920600	chr09	0.044910	0.163435	0.204883
PF3D7_0704700	chr07	-0.028101	0.053247	0.246893
PF3D7_1117200	chr11	0.100754	0.268383	-0.173174
PF3D7_1136300	chr11	0.251776	0.180094	-0.093035
PF3D7_1109200	chr11	0.220671	0.207877	-0.095782
PF3D7_0218200	chr02	-0.119311	0.058269	-0.012441
PF3D7_0929900	chr09	-0.134764	0.217118	0.059104
PF3D7_1315300	chr13	0.215935	0.022146	-0.199372
PF3D7_1147900	chr11	0.182512	0.020051	0.015883
PF3D7_0324100	chr03	-0.172541	-0.087066	-0.068390
PF3D7_0909600	chr09	0.113197	0.001072	0.199500
PF3D7_0821700	chr08	0.168861	-0.046902	0.109163
PF3D7_0104300	chr01	-0.170019	0.003676	-0.026579
PF3D7_0113600	chr01	-0.245131	0.045259	0.003491
PF3D7_1401300	chr14	0.104709	0.067525	0.223927
PF3D7_0827000	chr08	0.081749	-0.168874	0.126094
PF3D7_1114100.1	chr11	0.094278	0.267049	-0.089438
PF3D7_1233800	chr12	-0.059725	-0.116246	-0.227074
PF3D7_0705800	chr07	-0.006517	0.065801	0.216993
PF3D7_0627500	chr06	0.061740	-0.073237	-0.143212
PF3D7_1104800	chr11	0.157983	0.066881	-0.069500
PF3D7_1024800	chr10	-0.117703	0.274196	-0.030153
PF3D7_0115200	chr01	-0.242805	-0.082357	0.025954
