 chr	X	Y	Z
PF3D7_0306200	chr03	0.058603	-0.063657	-0.270258
PF3D7_0306300	chr03	0.070196	-0.067314	-0.272624
PF3D7_0306400	chr03	0.094549	-0.074995	-0.277595
PF3D7_0306500	chr03	0.106792	-0.078856	-0.280094
PF3D7_0306600	chr03	0.106191	-0.077588	-0.280484
PF3D7_0306700	chr03	0.092544	-0.070652	-0.278948
PF3D7_0306800	chr03	0.073413	-0.060929	-0.276796
PF3D7_0306900	chr03	0.039906	-0.043900	-0.273026
PF3D7_0307000	chr03	0.039313	-0.043599	-0.272959
PF3D7_0307100	chr03	0.037010	-0.040408	-0.273506
PF3D7_0307200	chr03	0.059404	-0.044169	-0.279067
PF3D7_0307300	chr03	0.093699	-0.049929	-0.287583
PF3D7_0307400	chr03	0.111313	-0.052888	-0.291956
PF3D7_0307500	chr03	0.113135	-0.056985	-0.296246
PF3D7_0307600	chr03	0.101853	-0.063474	-0.301929
PF3D7_0307700	chr03	0.085022	-0.073155	-0.310406
PF3D7_0307800	chr03	0.067471	-0.039932	-0.281759
PF3D7_0307900	chr03	0.050709	-0.025890	-0.280781
PF3D7_0308000	chr03	0.044387	-0.054517	-0.323864
PF3D7_0308100	chr03	0.053897	-0.066957	-0.321788
PF3D7_0308200	chr03	0.064671	-0.075488	-0.320509
PF3D7_0308300	chr03	0.078845	-0.066439	-0.322733
PF3D7_0308400	chr03	0.090986	-0.058688	-0.324639
PF3D7_0308500	chr03	0.099486	-0.053261	-0.325973
PF3D7_0308600	chr03	0.109231	-0.044937	-0.329091
PF3D7_0308700	chr03	0.098411	-0.041502	-0.335209
PF3D7_0308800	chr03	0.092784	-0.039714	-0.338391
PF3D7_0308900	chr03	0.082851	-0.036560	-0.344007
PF3D7_0309000	chr03	0.067302	-0.024420	-0.342101
PF3D7_0309100	chr03	0.059319	-0.016114	-0.338043
PF3D7_0309200	chr03	0.044842	-0.001050	-0.330682
PF3D7_0309300	chr03	0.088087	-0.005251	-0.338603
PF3D7_0309400	chr03	0.106719	-0.008487	-0.342507
PF3D7_0309500	chr03	0.121830	-0.004941	-0.340677
PF3D7_0309600	chr03	0.134273	0.013648	-0.326484
PF3D7_0309700	chr03	0.140132	0.022402	-0.319801
PF3D7_0309800	chr03	0.149271	0.036056	-0.309376
PF3D7_0309900	chr03	0.148852	0.032593	-0.320715
